# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
1.1997248909021438,-0.0803606899126811,0.9196393100873214,0.9803606899126788,-0.0037795511554479,-0.0000000000786213,1.1997334599925482,8.0000000000000000,0.0000000000000000,0.1499666824990685
1.2997019651440078,-0.0807385601780596,0.9192614398219437,0.9807385601780564,-0.0037795511474947,-0.0000000000822081,1.2997112483252606,8.0000000000000000,0.0000000000000000,0.1624639060406576
1.3996790393858749,-0.0811164304426188,0.9188835695573855,0.9811164304426147,-0.0037795511390100,-0.0000000000851075,1.3996890366579731,8.0000000000000000,0.0000000000000000,0.1749611295822466
1.4996561136277451,-0.0814943007063007,0.9185056992937035,0.9814943007062966,-0.0037795511304770,-0.0000000000813175,1.4996668249906853,8.0000000000000000,0.0000000000000000,0.1874583531238357
1.5996331878696188,-0.0818721709691537,0.9181278290308502,0.9818721709691499,-0.0037795511227501,-0.0000000000814940,1.5996446133233979,8.0000000000000000,0.0000000000000000,0.1999555766654247
1.6996102621114952,-0.0822500412312906,0.9177499587687165,0.9822500412312837,-0.0037795511141818,-0.0000000000895538,1.6996224016561106,8.0000000000000000,0.0000000000000000,0.2124528002070138
1.7995873363533752,-0.0826279114924303,0.9173720885075756,0.9826279114924246,-0.0037795511048433,-0.0000000000873729,1.7996001899888230,8.0000000000000000,0.0000000000000000,0.2249500237486029
1.8995644105952583,-0.0830057817526999,0.9169942182473056,0.9830057817526945,-0.0037795510967111,-0.0000000000829410,1.8995779783215352,8.0000000000000000,0.0000000000000000,0.2374472472901919
1.9995414848371442,-0.0833836520122136,0.9166163479877946,0.9833836520122056,-0.0037795510882588,-0.0000000000894317,1.9995557666542474,8.0000000000000000,0.0000000000000000,0.2499444708317809
2.0995185590790340,-0.0837615222707931,0.9162384777292152,0.9837615222707849,-0.0037795510788288,-0.0000000000889486,2.0995335549869596,8.0000000000000000,0.0000000000000000,0.2624416943733699
2.1994956333209275,-0.0841393925284212,0.9158606074715854,0.9841393925284148,-0.0037795510704730,-0.0000000000869609,2.1995113433196720,8.0000000000000000,0.0000000000000000,0.2749389179149590
2.2994727075628236,-0.0845172627853299,0.9154827372146817,0.9845172627853185,-0.0037795510614405,-0.0000000000930651,2.2994891316523844,8.0000000000000000,0.0000000000000000,0.2874361414565481
2.3994497818047238,-0.0848951330411520,0.9151048669588563,0.9848951330411438,-0.0037795510518641,-0.0000000000922500,2.3994669199850969,8.0000000000000000,0.0000000000000000,0.2999333649981371
2.4994268560466266,-0.0852730032961459,0.9147269967038650,0.9852730032961351,-0.0037795510429945,-0.0000000000911629,2.4994447083178088,8.0000000000000000,0.0000000000000000,0.3124305885397261
2.5994039302885334,-0.0856508735501944,0.9143491264498161,0.9856508735501840,-0.0037795510336356,-0.0000000000885255,2.5994224966505213,8.0000000000000000,0.0000000000000000,0.3249278120813152
2.6993810045304438,-0.0860287438033169,0.9139712561966921,0.9860287438033081,-0.0037795510252934,-0.0000000000884511,2.6994002849832337,8.0000000000000000,0.0000000000000000,0.3374250356229042
2.7993580787723569,-0.0864066140556974,0.9135933859443178,0.9864066140556823,-0.0037795510159493,-0.0000000000958802,2.7993780733159461,8.0000000000000000,0.0000000000000000,0.3499222591644933
2.8993351530142744,-0.0867844843069515,0.9132155156930593,0.9867844843069409,-0.0037795510061216,-0.0000000000934116,2.8993558616486585,8.0000000000000000,0.0000000000000000,0.3624194827060823
2.9993122272561945,-0.0871623545573669,0.9128376454426465,0.9871623545573537,-0.0037795509972711,-0.0000000000919946,2.9993336499813705,8.0000000000000000,0.0000000000000000,0.3749167062476713
3.0992893014981187,-0.0875402248068513,0.9124597751931630,0.9875402248068371,-0.0037795509877268,-0.0000000000959102,3.0993114383140830,8.0000000000000000,0.0000000000000000,0.3874139297892604
3.1992663757400464,-0.0879180950553583,0.9120819049446561,0.9879180950553440,-0.0037795509780933,-0.0000000000948119,3.1992892266467954,8.0000000000000000,0.0000000000000000,0.3999111533308494
3.2992434499819776,-0.0882959653029165,0.9117040346970977,0.9882959653029024,-0.0037795509687686,-0.0000000000925899,3.2992670149795078,8.0000000000000000,0.0000000000000000,0.4124083768724385
3.3992205242239124,-0.0886738355495589,0.9113261644504562,0.9886738355495439,-0.0037795509595795,-0.0000000000940535,3.3992448033122202,8.0000000000000000,0.0000000000000000,0.4249056004140275
3.4991975984658503,-0.0890517057952797,0.9109482942047373,0.9890517057952628,-0.0037795509499621,-0.0000000000960312,3.4992225916449322,8.0000000000000000,0.0000000000000000,0.4374028239556165
3.5991746727077927,-0.0894295760399991,0.9105704239600168,0.9894295760399834,-0.0037795509403775,-0.0000000000941578,3.5992003799776451,8.0000000000000000,0.0000000000000000,0.4499000474972056
3.6991517469497381,-0.0898074462838034,0.9101925537162133,0.9898074462837868,-0.0037795509311347,-0.0000000000936048,3.6991781683103575,8.0000000000000000,0.0000000000000000,0.4623972710387947
3.7991288211916872,-0.0901853165266746,0.9098146834733435,0.9901853165266566,-0.0037795509216607,-0.0000000000972794,3.7991559566430699,8.0000000000000000,0.0000000000000000,0.4748944945803837
3.8991058954336397,-0.0905631867685846,0.9094368132314349,0.9905631867685653,-0.0037795509116831,-0.0000000000953138,3.8991337449757824,8.0000000000000000,0.0000000000000000,0.4873917181219728
3.9990829696755958,-0.0909410570094608,0.9090589429905542,0.9909410570094459,-0.0037795509026022,-0.0000000000906388,3.9991115333084943,8.0000000000000000,0.0000000000000000,0.4998889416635618
4.0990600439175555,-0.0913189272495550,0.9086810727504659,0.9913189272495342,-0.0037795508935594,-0.0000000000930829,4.0990893216412072,8.0000000000000000,0.0000000000000000,0.5123861652051509
4.1990371181595183,-0.0916967974886231,0.9083032025113952,0.9916967974886050,-0.0037795508839897,-0.0000000000951062,4.1990671099739192,8.0000000000000000,0.0000000000000000,0.5248833887467399
4.2990141924014846,-0.0920746677268038,0.9079253322732176,0.9920746677267825,-0.0037795508745424,-0.0000000000939568,4.2990448983066312,8.0000000000000000,0.0000000000000000,0.5373806122883289
4.3989912666434563,-0.0924525379639828,0.9075474620360359,0.9924525379639643,-0.0037795508652025,-0.0000000000926643,4.3990226866393449,8.0000000000000000,0.0000000000000000,0.5498778358299181
4.4989683408854297,-0.0928304082002960,0.9071695917997260,0.9928304082002741,-0.0037795508560137,-0.0000000000937936,4.4990004749720569,8.0000000000000000,0.0000000000000000,0.5623750593715071
4.5989454151274076,-0.0932082784356376,0.9067917215643837,0.9932082784356164,-0.0037795508464480,-0.0000000000928264,4.5989782633047698,8.0000000000000000,0.0000000000000000,0.5748722829130962
4.6989224893693882,-0.0935861486700381,0.9064138513299818,0.9935861486700184,-0.0037795508374525,-0.0000000000894872,4.6989560516374818,8.0000000000000000,0.0000000000000000,0.5873695064546852
4.7988995636113732,-0.0939640189035810,0.9060359810964411,0.9939640189035590,-0.0037795508285545,-0.0000000000902146,4.7989338399701946,8.0000000000000000,0.0000000000000000,0.5998667299962743
4.8988766378533608,-0.0943418891362024,0.9056581108638196,0.9943418891361805,-0.0037795508194136,-0.0000000000905855,4.8989116283029066,8.0000000000000000,0.0000000000000000,0.6123639535378633
4.9988537120953511,-0.0947197593679175,0.9052802406321048,0.9947197593678954,-0.0037795508104415,-0.0000000000900324,4.9988894166356177,8.0000000000000000,0.0000000000000000,0.6248611770794522
5.0988307863373468,-0.0950976295987448,0.9049023704012785,0.9950976295987216,-0.0037795508014111,-0.0000000000895449,5.0988672049683315,8.0000000000000000,0.0000000000000000,0.6373584006210414
5.1988078605793442,-0.0954754998286543,0.9045245001713677,0.9954754998286325,-0.0037795507925364,-0.0000000000871430,5.1988449933010434,8.0000000000000000,0.0000000000000000,0.6498556241626304
5.2987849348213460,-0.0958533700577071,0.9041466299423158,0.9958533700576844,-0.0037795507839864,-0.0000000000878126,5.2988227816337563,8.0000000000000000,0.0000000000000000,0.6623528477042195
5.3987620090633497,-0.0962312402859070,0.9037687597141185,0.9962312402858816,-0.0037795507749778,-0.0000000000879758,5.3988005699664674,8.0000000000000000,0.0000000000000000,0.6748500712458084
5.4987390833053569,-0.0966091105131585,0.9033908894868622,0.9966091105131379,-0.0037795507663951,-0.0000000000837461,5.4987783582991785,8.0000000000000000,0.0000000000000000,0.6873472947873973
5.5987161575473685,-0.0969869807396422,0.9030130192603824,0.9969869807396178,-0.0037795507582323,-0.0000000000834673,5.5987561466318914,8.0000000000000000,0.0000000000000000,0.6998445183289864
5.6986932317893828,-0.0973648509652615,0.9026351490347618,0.9973648509652383,-0.0037795507497054,-0.0000000000820426,5.6987339349646042,8.0000000000000000,0.0000000000000000,0.7123417418705755
5.7986703060314007,-0.0977427211900402,0.9022572788099813,0.9977427211900188,-0.0037795507418275,-0.0000000000808744,5.7987117232973171,8.0000000000000000,-3.0331518604033683,0.7248389654121646
5.8986473802734203,-0.0981205914140843,0.9018794085859427,0.9981205914140574,-0.0037795507335341,-0.0000000000810821,5.8986895116300291,7.9620037911721218,-8.4999999948599569,0.7373659375443233
5.9986244545154435,-0.0984984616372047,0.9015015383628147,0.9984984616371855,-0.0037795507256146,-0.0000000000776074,5.9986672999627411,7.8545453063822173,-8.4999999952121250,0.7500081122331335
6.0986015287574702,-0.0988763318596653,0.9011236681403610,0.9988763318596391,-0.0037795507180161,-0.0000000000767768,6.0986450882954539,7.7455961403440190,-8.4999999953937948,0.7628256611860237
6.1985786029994996,-0.0992542020812663,0.9007457979187545,0.9992542020812456,-0.0037795507102627,-0.0000000000757907,6.1986228766281659,7.6350924793729309,-8.4999999955818062,0.7758260918955496
6.2985556772415316,-0.0996320723021766,0.9003679276978481,0.9996320723021520,-0.0037795507028613,-0.0000000000739162,6.2986006649608779,7.5229658225864897,-8.4999999958167560,0.7890174632890464
6.3985327514835664,-0.1000099425222977,0.8999900574777235,1.0000099425222766,-0.0037795506954827,-0.0000000000700906,6.3985784532935899,7.4091424852667522,-8.4999999961523081,0.8024084441567824
6.4985098257256038,-0.1003878127417326,0.8996121872582878,1.0003878127417123,-0.0037795506888463,-0.0000000000664494,6.4985562416263019,7.2935430324430142,-8.4999999964651725,0.8160083797892607
6.5984868999676438,-0.1007656829605267,0.8992343170394959,1.0007656829605043,-0.0037795506821958,-0.0000000000675588,6.5985340299590138,7.1760816303292385,-8.4999999965209572,0.8298273682789811
6.6984639742096865,-0.1011435531786318,0.8988564468213908,1.0011435531786095,-0.0037795506753375,-0.0000000000676798,6.6985118182917267,7.0566653005643030,-8.4999999966297572,0.8438763482570767
6.7984410484517319,-0.1015214233960546,0.8984785766039668,1.0015214233960332,-0.0037795506686629,-0.0000000000641507,6.7984896066244396,6.9351930588272790,-8.4999999969144877,0.8581672002318046
6.8984181226937791,-0.1018992936128251,0.8981007063871943,1.0018992936128059,-0.0037795506625102,-0.0000000000611547,6.8984673949571516,6.8115549151546100,-8.4999999971626625,0.8727128641985752
6.9983951969358280,-0.1022771638290176,0.8977228361710041,1.0022771638289960,-0.0037795506564346,-0.0000000000589737,6.9984451832898626,6.6856307077999890,-8.4999999973640143,0.8875274768334759
7.0983722711778805,-0.1026550340445732,0.8973449659554432,1.0026550340445570,-0.0037795506507181,-0.0000000000558655,7.0984229716225755,6.5572887354415883,-8.4999999975978824,0.9026265324097348
7.1983493454199348,-0.1030329042596227,0.8969670957404001,1.0030329042596002,-0.0037795506452640,-0.0000000000540921,7.1984007599552884,6.4263841434179261,-8.4999999977649292,0.9180270726521649
7.2983264196619917,-0.1034107744740878,0.8965892255259209,1.0034107744740792,-0.0037795506399021,-0.0000000000564430,7.2983785482880013,6.2927570076687491,-8.4999999977649434,0.9337479121562018
7.3983034939040486,-0.1037886446880651,0.8962113553119891,1.0037886446880111,-0.0037795506339779,-0.0000000000395871,7.3983563366207123,6.1562300441386180,-8.4999999969259452,0.9498099078698523
7.4982805681461109,-0.1041665149013457,0.8958334850985354,1.0041665149014647,-0.0037795506319864,-0.0000000000849198,7.4983341249534261,6.0166058500880304,-8.4999999969259612,0.9662362836464503
7.5982576423881651,-0.1045443851149247,0.8954556148855851,1.0045443851144149,-0.0037795506169978,0.0000000000881158,7.5983119132861328,5.8736635547392542,-8.4999999828093724,0.9830530242818000
7.6982347166302629,-0.1049222553252083,0.8950777446730217,1.0049222553269783,-0.0037795506496057,-0.0000000005240984,7.6982897016188705,5.7271547173140851,-8.4999999477697461,1.0002893581313848
7.7982117908722008,-0.1053001255453071,0.8946998744611474,1.0053001255388527,-0.0037795505122014,0.0000000016793944,7.7982674899514857,5.5767982539125667,-8.4999998184374590,1.0179783539343752
7.8981888651147418,-0.1056779957281175,0.8943220042487374,1.0056779957512627,-0.0037795509854099,-0.0000000061753752,7.8982452782845627,5.4222740985203233,-8.4999993968845917,1.0361576667217782
7.9981659393550411,-0.1060558660428314,0.8939441340402022,1.0060558659597980,-0.0037795492774007,0.0000000217719907,7.9982230666158971,5.2632151883091378,-8.4999979939582175,1.0548704810155631
8.0981430136037158,-0.1064337358841366,0.8935662638192912,1.0064337361807090,-0.0037795553388409,-0.0000000771500752,8.0982008549538183,5.0991972032686270,-8.4999934071914502,1.0741667191037478
8.1981200878211169,-0.1068116074107914,0.8931883936445570,1.0068116063554429,-0.0037795338508129,0.0000002712845331,8.1981786432668358,4.9297252494201071,-8.4999785838578603,1.0941046114914217
8.2980971621553081,-0.1071894729557380,0.8928105233055508,1.0071894766944491,-0.0037796095836962,-0.0000009475090392,8.2981564316740339,4.7542163301773330,-8.4999310149676415,1.1147527716616226
8.3980742360535636,-0.1075673596245072,0.8924326535503952,1.0075673464496049,-0.0037793443910967,0.0000033002511677,8.3981342197251383,4.5719759744773301,-8.4997846905921843,1.1361929875150329
8.4980513115782621,-0.1079451721468353,0.8920547816558023,1.0079452183441979,-0.0037802694873241,-0.0000112120549813,8.4981120091224511,4.3821666951133755,-8.4993018738852086,1.1585240566271766
8.5980283810355562,-0.1083232437782884,0.8916769166229292,1.0083230833770709,-0.0037771024782105,0.0000398840273815,8.5980897934319014,4.1837665093435206,-8.4981854714261367,1.1818671721811089
8.6980054730988776,-0.1087004230974434,0.8912990183803055,1.0087009816196946,-0.0037882445214652,-0.0001148098470946,8.6980675969768715,3.9755052973933442,-8.4917479376145053,1.2063737227442171
8.7979824807374190,-0.1090807224245059,0.8909211322193699,1.0090788677806302,-0.0037541456138706,0.0005849758878040,8.7980453279169915,3.7558848476179687,-8.4917471680819236,1.2322365311305281
8.8979598008243190,-0.1094510842863601,0.8905420150332531,1.0094579849667469,-0.0039052138062499,0.0001348983289765,8.8980233339966652,3.5225977755870974,-8.3483249036149658,1.2597087423743734
8.9979359366036888,-0.1098615873905441,0.8901545173502894,1.0098454826497107,-0.0037811192071664,-0.0141232184062855,8.9980003125375951,3.2771045892812638,-7.0926392987803970,1.2891150231720374
9.0979161935165589,-0.1102071468464754,0.8897514340326982,1.0102485659673019,-0.0010811656640168,0.1509856037290830,9.0979811666232706,3.0530571923010128,-5.2089228154687133,1.3207037431875579
9.1978799274973255,-0.1100777600524542,0.8894028309726763,1.0102009751988348,-0.0339698861915272,0.3974850625812839,9.1979449843390810,2.8774555770364993,-4.1833851385629064,1.3544154378095317
9.2976364647761702,-0.1169942325918648,0.8821431470586688,1.0079085690293861,-0.0805622148812277,0.5799479900464609,9.2979410058712091,2.7282057944796989,-2.7271152288270222,1.3900922348562581
9.3971637291097618,-0.1261673281202290,0.8779388557052386,0.9642155726448264,-0.1499276559088192,0.8368972218170906,9.3978901030522302,2.6263970467111135,-2.6692824478017712,1.4274242649415343
9.4950169028842861,-0.1468107628311502,0.8751300596271385,0.9693076572846930,-0.2479048960317176,0.8619051325300033,9.4978970778810456,2.5227103919864122,-2.6377461927947681,1.4662686573025188
9.5908677838169503,-0.1751960340491099,0.8731078465563913,1.0167914585303897,-0.3222850178525123,0.6295173505912313,9.5978626469420227,2.4159263489257965,-4.4624582935584112,1.5067517194531932
9.6845519260273463,-0.2101016789936259,0.8778642585255323,1.0452585714035751,-0.3737713372091707,0.8165844908392099,9.6978382567210595,2.2236065626386972,-0.4728824589021506,1.5498489931161683
9.7770074490772920,-0.2482015421462281,0.8828571543322156,1.0792457952275762,-0.4855804613527779,1.6551264814613817,9.7978363732767537,2.2022378243334670,0.0000000000000000,1.5950372590434772
9.8605049514611061,-0.3029564102409907,0.8809441859083320,1.1320562423426916,-0.7045444679815676,1.7526310061354349,9.8976859024915171,2.2022378243334670,0.0000000000000000,1.6403772891308197
9.9281781753324001,-0.3767097847345338,0.8503996273430482,1.1050331333747065,-0.8360113377652185,1.3483369563645839,9.9977819837250959,2.2022378243334670,1.9607660774128142,1.6858292744375718
9.9945064580950262,-0.4512584065359621,0.8301032070122562,1.0481953799997648,-0.9740507862151326,1.3741902117754421,10.0975664419675066,2.2893578567961952,1.2976500590098978,1.7302609042308008
10.0395906340810370,-0.5407036392109448,0.8664104839308531,1.0014131251629392,-1.1107799628144406,0.6685109258187739,10.1977314686615550,2.3454461626895187,4.8224427119478035,1.7734838868091076
10.0833347418915462,-0.6305395661691229,0.8613289703459743,1.0002906841767334,-1.1078099275298876,0.1318830354939524,10.2976516405017424,2.5426042379830869,7.6473977633325374,1.8143673326207295
10.1288606097010518,-0.7195391121827056,0.8750668159982312,0.9319251275200492,-1.1371417707570588,0.2687871809845325,10.3976192544096104,2.8273345265495173,6.3513635157838433,1.8515996431893840
10.1672901941307536,-0.8118485911677655,0.8880951234681920,0.9317028533129901,-1.1615557998818766,0.1865747381041349,10.4976086181936292,3.0436751007996059,6.7715794400974554,1.8856617109190075
10.2084181546472212,-0.9029661492620911,0.9030546627646437,0.9168789562625529,-1.1744490598218706,0.1989391010723308,10.5975782062157720,3.2585061198345167,6.3876920519512366,1.9173871039289163
10.2444548089893761,-0.9962349490832257,0.8961671131785169,0.9389902468390108,-1.2013352914606461,0.2032383159269613,10.6975667529411389,3.4489497275846972,6.0824285641118045,1.9472012537347145
10.2806268893267738,-1.0894348235501177,0.8988790765207416,0.9322785408871286,-1.2150889436767494,0.1732022033525495,10.7975399293265060,3.6209686039496720,6.2290742700806403,1.9754825355536147
10.3140823382257985,-1.1836526260506699,0.9071783552105536,0.9303143109525862,-1.2359678482237548,0.1612801593339998,10.8975212344243513,3.7890626256288469,6.1845014651488546,2.0024679292719978
10.3463327993162810,-1.2782835376902912,0.9050063137911180,0.9185760398675723,-1.2473380099323963,0.0682667640851527,10.9974967398158956,3.9488723580388574,7.4354758722500813,2.0283082873526896
10.3776379338431148,-1.3732395656139447,0.9201640460010099,0.9274711158633963,-1.2496183882746368,-0.1743266359912592,11.0974800318540190,4.1328488493094664,5.5224244213209417,2.0530513561799624
10.4094507693345744,-1.4679994932409131,0.9102455882680587,0.9362142962474430,-1.2124830054975346,-0.2801923678479819,11.1974375247491231,4.2643235115261202,3.4048544924555766,2.0768587733913337
10.4477167410425071,-1.5603766671976786,0.9215712664118750,0.9270993864312234,-1.1935948695244569,-0.0618154824805738,11.2974266584536949,4.3434262872916323,7.3338291693236526,2.1000911247123040
10.4830946729166268,-1.6538885166771127,0.9057367418360058,0.9330168655013988,-1.2001217973375948,-0.0678553995243686,11.3974069768006281,4.5090829514700639,7.1203756158528018,2.1226791425613358
10.5201467083813487,-1.7467447325711420,0.8904931682880668,0.9248830036642742,-1.1800267775511508,-0.0639276224223101,11.4973826246466793,4.6642853036067811,7.1092189413651798,2.1444760758286168
10.5592500513428504,-1.8387519596557327,0.9226251892827779,0.9138681370798538,-1.1873396194475756,0.0515943514966753,11.5973546270601560,4.8142500038708409,7.3041975554309033,2.1655704747352935
10.5949413541925477,-1.9321432067763198,0.9090459773441151,0.9235360216773610,-1.1903431182254072,-0.0757205688974691,11.6973335955377689,4.9636211956662999,6.6344318052440867,2.1860205228975857
10.6334949043549187,-2.0243927152977705,0.9253637406093886,0.8938104780331765,-1.1721984809508621,-0.1598177662605897,11.7973153341332324,5.0955058067899834,4.3504628411828481,2.2058993331702963
10.6725493150887090,-2.1164232622219288,0.9255005063689760,0.9153043223604195,-1.1583865844687971,0.0060448116073945,11.8972896736655507,5.1801591409381178,8.3377932307911191,2.2253577993699794
10.7136307222370331,-2.2075606478285965,0.9115167174947758,0.9259232140633697,-1.1734070978713222,0.2067933345747956,11.9972581940532450,5.3386405039678575,0.2239620107568361,2.2443653903047696
10.7499088306945509,-2.3007358341033606,0.9160229661182262,0.9202952405578566,-1.1997363804023280,0.1996520372968919,12.0972467758543303,5.3428334915353641,-2.5955992393435823,2.2630872599349683
10.7861369092793318,-2.3939120811510746,0.9255870481783359,0.9121254691928438,-1.2133295214810973,0.0272952247070934,12.1972182052321365,5.2940436517064837,-4.8579901019529705,2.2818843989883835
10.8198629494018643,-2.4880225527055493,0.9079006407480275,0.9316332146638283,-1.2051938574624463,-0.1346121505102662,12.2971893342572312,5.2014979261366401,-3.8919605610386312,2.3009346077429544
10.8576075785360455,-2.5806108953141034,0.9205459080834597,0.9192622243063402,-1.1864128232771272,-0.1753620146168159,12.3971756243948086,5.1261384374481862,-3.7571275999722964,2.3202974680563031
10.8948431652925706,-2.6733856834757610,0.9231364493756486,0.9195579468376514,-1.1701294271462013,-0.0351496478139488,12.4971438705509907,5.0523369213043674,-3.2567500718713926,2.3399405369114472
10.9355766982661535,-2.7646828588840835,0.9073675166269048,0.9314147439164278,-1.1793849950672004,0.2107844173359928,12.5971158413530517,4.9874784130044940,-1.3596404346666422,2.3598556384293858
10.9710977021994314,-2.8581530416947700,0.8924205074911494,0.9402229318330190,-1.2122787338545749,0.2902227205333108,12.6971079250151657,4.9601445906342958,-1.0911534276495647,2.3799593523770368
11.0057377550933779,-2.9519231299805067,0.9058569347886593,0.9066651136360590,-1.2374167376587710,0.1140722298748644,12.7970717320735723,4.9381051688449595,-2.3158535868338523,2.4001576317673248
11.0365162031499207,-3.0470571420974322,0.9034036035785574,0.9502667937137491,-1.2350877924354826,-0.2585154948540142,12.8970606970958812,4.8909879423273850,0.0000000000000000,2.4205031435844133
11.0715942783468915,-3.1406693546330295,0.8892374919474670,0.9710276858143673,-1.1857246130419501,-0.3553249809190899,12.9970292806375838,4.8909879423273850,0.0000000000000000,2.4409424872754002
11.1115963647947211,-3.2323005170091528,0.8783997509250134,0.9601032772143641,-1.1640402902694360,-0.1057962356759168,13.0970114632431809,4.8909879423273850,5.9691675183680175,2.4613846113993092
11.1507032669209440,-3.3243106899835841,0.8859118110569234,0.9598550606497773,-1.1645697788397391,0.0211594584880671,13.1969875690119824,5.0115178637143449,7.9685736131681315,2.4815766936312236
11.1906065773709589,-3.4159801595397425,0.8918231778019395,0.9590627231141325,-1.1682712072032388,-0.0706527819105165,13.2969653957215979,5.1680434055809021,6.6129579767076061,2.5012195493623794
11.2290272067215078,-3.5082677703089753,0.8827992241873407,0.9559249868590222,-1.1504432100904336,-0.1394514443673158,13.3969311291565383,5.2944131903923299,4.5910629149954749,2.5203289683631551
11.2721764037795520,-3.5984645640656212,0.8984648944481630,0.9486683477931069,-1.1403875692450769,0.0297195497484367,13.4969177023088012,5.3804182297098393,7.6396517165812314,2.5390621116264716
11.3124515664582823,-3.6899743262806397,0.8969282008607306,0.9475709056570182,-1.1563861451741744,0.0227800125921664,13.5968983269790211,5.5205556448936717,3.5263702034958175,2.5574055414558283
11.3526877871191214,-3.7814929873598979,0.8929051692846537,0.9454556489378881,-1.1449425173893424,-0.0036788471026421,13.6968714172523942,5.5840504010753893,-4.3611936057509428,2.5754112392463702
11.3950429283719785,-3.8720491324474988,0.9148257630445902,0.9315506619325238,-1.1556505782619162,0.1365508915003732,13.7968432803123378,5.5054178389915283,-4.2766185850056386,2.5934412945918086
11.4333153698143040,-3.9644203745299094,0.9032782415731359,0.9366898405792129,-1.1722469595670377,0.0382326416799616,13.8968294100394338,5.4271926905739019,-7.3674300934246055,2.6117326495169109
11.4726435152863111,-4.0563366541339532,0.8990703729787285,0.9382362419461240,-1.1632956787763620,0.0103248988414853,13.9968059346965550,5.2897334893006676,-7.4164699991483545,2.6303903360548415
11.5125576787949413,-4.1479948790858119,0.9267592531269442,0.9165215024703709,-1.1743114063015332,0.0408903873254621,14.0967777839838373,5.1476600456743435,-7.4092480629857862,2.6495468139537124
11.5498504542353633,-4.2407528592402750,0.9135554505653357,0.9207297373413839,-1.1714715406289589,0.0082918673012614,14.1967517505070546,5.0016937241508170,-5.7605497326136916,2.6692473719972103
11.5902867678423309,-4.3321881092787677,0.9292492881726957,0.8949001083289678,-1.1759693773245505,0.1147890218279789,14.2967292500143071,4.8851908247377489,-5.7258828894448426,2.6894716396141498
11.6267476279377657,-4.4252874525207995,0.9308157107222099,0.9144088746132740,-1.1944249725024263,0.0556272989553200,14.3967136589538836,4.7665596987119683,-6.0192083968224281,2.7101900385608810
11.6637821964619377,-4.5181530216824877,0.9274773587081040,0.9185452386239861,-1.1870927384365233,0.1152970854392377,14.4966915225112523,4.6385898902299356,-2.5116948493481295,2.7314502774570104
11.7015939667474420,-4.6106821292605726,0.9328374124122913,0.9059450729998196,-1.2174768587122236,0.2849620654455273,14.5966483417949835,4.5841459524582140,-2.3432264287103846,2.7531264527240227
11.7329261351539973,-4.7056392067871569,0.9252251567755936,0.9225150302939047,-1.2440707825325066,0.1557779372684662,14.6966410982798728,4.5327456110054349,-2.8464087985652702,2.7750621653051870
11.7657744010062988,-4.8000773905550096,0.9195010639400903,0.9238558454802525,-1.2486294320757154,0.2830111086240473,14.7966289931615744,4.4695156255019901,0.0000000000000000,2.7972761162792410
