# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
1.1936230711198632,0.0863611081698084,0.9211707490250912,0.9495469751801882,0.0355101969080482,0.1739552788662777,1.1999168809578769,4.4617474241812820,5.0370391986787082,0.2797133233109127
1.2936015448179823,0.0880224126737198,0.9039951600257964,0.9262164592402188,0.0487101851274441,-0.2265826100103162,1.2999091563378291,4.5732395627712412,3.7611334489695278,0.3018477825025754
1.3932691410826978,0.0960936037883294,0.8994536818052628,0.9074709092998205,0.0808235795056325,-0.1100922046453359,1.3999030255058680,4.6547503338563372,6.1146651557901555,0.3235196461019454
1.4929354486462005,0.1041684653846533,0.8947693529719982,0.9187392524310898,0.0707271673546550,-0.0639340698062647,1.4998959065181805,4.7843021059755202,7.0365781272050665,0.3447067052161321
1.5927438787945489,0.1102254588855458,0.8981743512281886,0.9618327606071062,0.0936094299926631,-0.1920192414649967,1.5998879556968406,4.9291733965779443,3.8345564232100400,0.3652950207273770
1.6919378857619922,0.1228515736456006,0.9197462977246453,0.9745811920336017,0.1091284037980793,0.0491303537937984,1.6998823044981166,5.0063577897003153,7.2686155646597141,0.3854236574205769
1.7915118101277803,0.1320032051272207,0.9316978918585775,0.9682164688784144,0.0837839516252095,0.1544496221931285,1.7998758981548058,5.1494901010616152,4.4044210183197343,0.4051154832006078
1.8912167553340204,0.1395871229459441,0.9349421399273684,0.9556191401853190,0.0782405562513795,0.0194715678816935,1.8998688574472504,5.2343166205451146,7.9665166107411176,0.4243748862255848
1.9908855862420498,0.1476342288415902,0.9229069535907544,0.9276774933078985,0.0798899083551667,-0.0053563113379295,1.9998620160525724,5.3843537032864370,8.3447137596396495,0.4432083475829653
2.0905651199602144,0.1555470141056348,0.9135936610082849,0.9025037878690191,0.0793117449577012,0.0010887512658306,2.0998551238795899,5.5371556351253899,8.4666187854501089,0.4615195726579344
2.1902431236574129,0.1634788597182217,0.9146314233184318,0.8876181842397265,0.0796721731261498,0.0175199567014775,2.1998482166204418,5.6879960726455119,7.9331715967210483,0.4793354731186167
2.2899169572401390,0.1714634999130406,0.9213403535281371,0.8786693927288322,0.0758079948600967,0.0827609280831713,2.2998413542855722,5.8257896255885200,-3.9575938915987048,0.4967047624706786
2.3896531011497038,0.1786247551291473,0.9293800269613015,0.8904263789277286,0.0631211422475144,0.0737417402627384,2.3998342639253045,5.7574614288615127,-4.3030401318086664,0.5139698479237503
2.4894976654711409,0.1840780198928098,0.9338787896929154,0.9569420228058616,0.0610606581736064,0.1299858902307568,2.4998276393114782,5.6822364514709021,-1.0376254009120018,0.5314516689354898
2.5892610173816166,0.1908281159950819,0.9405402102290973,0.9594597897709028,0.0371259366163963,0.2326154595248948,2.5998190898550289,5.6639477180239384,-0.7805446729772402,0.5490772334512477
2.6892535439227965,0.1914975531561169,0.9414961397106583,0.9584758265420552,0.0145407721847404,0.0687031250596334,2.6998138572691346,5.6501507047553359,-6.2965015917722509,0.5667533687786165
2.7892214564540483,0.1937359001233473,0.9423637002475564,0.9548199183073813,0.0233861541911444,-0.0476338837303464,2.7998068256869275,5.5375979645356965,-7.0258969516432179,0.5846288093830807
2.8891848677090244,0.1961740304937557,0.9209467834103160,0.9286199423715034,0.0240668872261274,-0.0022676325428034,2.8997999657988101,5.4092428509205677,-8.4336303758511466,0.6028976673664175
2.9891497789314099,0.1985484817228481,0.9059185733475085,0.9088154732201834,0.0238396495137394,0.0008952269536905,2.9997930730329525,5.2510283190194338,-8.4753132191031852,0.6216576230261017
3.0891142620843164,0.2009411803203641,0.9015271453041822,0.8996475443287728,0.0238878541702827,-0.0004314169171596,3.0997861872889168,5.0870770075750107,-8.4804664412586135,0.6410021955753357
3.1890789600831253,0.2033252694732751,0.9033372260724883,0.8966817872341261,0.0239259269598628,0.0008077601176034,3.1997793106878891,4.9175579128582809,-8.4109958753849803,0.6609915553459252
3.2890432239209759,0.2057255790362566,0.9057168808178127,0.8942831191821874,0.0237263132931953,-0.0039556873418435,3.2997723881014860,4.7434473859134840,-6.9362909957341170,0.6816919015979471
3.3890089837874351,0.2080697621707987,0.9081062725178946,0.8918937274821055,0.0247170103100238,0.0740633484169469,3.3997656295743317,4.5949024649065979,-6.9186786867829628,0.7031075142212125
3.4889676313799169,0.2106681192339885,0.9104973635395338,0.8895026364604662,0.0089147060763295,-0.0198802870123947,3.4997580427262593,4.4417899439951292,-2.1596826277508052,0.7252378266469024
3.5889563646830096,0.2098522815225815,0.9101621409504531,0.8898378590495469,0.0286927590656887,-0.3285547837504137,3.5997501043048086,4.3929028750893062,-1.9020373843648937,0.7478740548952799
3.6887367753158955,0.2164016206510892,0.9175380782903445,0.8841157833430527,0.0746214515442440,-0.1415052561959921,3.6997452251312146,4.3493915383460333,-0.5727883921071246,0.7707502281508344
3.7883797109241089,0.2247612241608914,0.9228632616266292,0.9771367383733709,0.0569921275976606,0.4216006047510768,3.7997382128226707,4.3362030751052840,0.0000000000000000,0.7937752465040044
3.8883229578012992,0.2277887934023935,0.9273258531059564,0.9726741468940437,-0.0096911147261873,0.4520637668882295,3.8997273060872217,4.3362030751052840,0.0000000000000000,0.8168343817734298
3.9881947408127409,0.2228247331582478,0.9230651949350938,0.9769348050649064,-0.0334134686265082,0.0490095310711120,3.9997223806458817,4.3362030751052840,7.5784905922189489,0.8398948964280005
4.0881736880559654,0.2211086010563918,0.9210278610584210,0.9789721389415791,-0.0194924695520589,-0.0607145422300309,4.0997160554521139,4.5075779922429939,7.2663861842800834,0.8625082275461609
4.1881428832883465,0.2189267563795109,0.9189478853373875,0.9810521146626127,-0.0212713690943496,0.0069435419153310,4.1997090574152711,4.6659870222850959,8.3488291292696033,0.8843084768069007
4.2881145658571622,0.2168549432758150,0.9168489241305493,0.9831510758694508,-0.0208810817695297,-0.0013664969127462,4.2997022058064323,4.8415995613189589,8.4679678279230117,0.9053428681346853
4.3880855373765426,0.2147511305677717,0.9147527924497236,0.9852472075502765,-0.0209980884956318,0.0004291626763497,4.3996953114409676,5.0134382528578767,8.4892131836245870,0.9256356579788180
4.4880567010601871,0.2126559234651278,0.9126554605747834,0.9873445394252167,-0.0209669083920980,-0.0001128272783960,4.4996884285094190,5.1799892751430541,8.4969725858713581,0.9452547933076902
4.5880278118772218,0.2105583447980068,0.9105584733136193,0.9894415266863809,-0.0209755245934711,0.0000314483531900,4.5996815424436122,5.3414947707871594,8.4991027292232051,0.9642622096565030
4.6879989371564577,0.2084614150002629,0.9084613786075120,0.9915386213924882,-0.0209731976296519,-0.0000089096709494,4.6996746572274475,5.4982969996056257,8.4997306493328839,0.9827114782221504
4.7879700583653308,0.2063643015782475,0.9063643148327332,0.9936356851672670,-0.0209737427819732,0.0000037446662297,4.7996677717927216,5.6507609201821349,8.4998804286919700,1.0006489784638171
4.8879411811495901,0.2042672627858992,0.9042672461254152,0.9957327538745849,-0.0209739465113306,-0.0000060344582468,4.8996608863678865,5.7992204659092286,8.4997970553880560,1.0181150530718737
4.9879123016996108,0.2021701086256754,0.9021701657791278,0.9978298342208723,-0.0209725359734223,0.0000210624625768,4.9996540011288468,5.9439717678526218,8.4992558463392314,1.0351450246112099
5.0878834298194286,0.2000733518716174,0.9000731239928284,0.9999268760071718,-0.0209781587137896,-0.0000781485825471,5.0996471151239353,6.0852719326634750,8.4971061162182551,1.0517700288898744
5.1878545289374065,0.1979750734429474,0.8979759759392258,1.0020240240607745,-0.0209569073329474,0.0003180416092161,5.1996402320431550,6.2233301973436959,8.4876822997607917,1.0680177093109429
5.2878257379302251,0.1958825659107993,0.8958788923987877,1.0041211076012124,-0.0210417626538966,-0.0010445960131623,5.2996333378817972,6.3582433245527357,3.1432313366164779,1.0839128762651586
5.3877965106066581,0.1937673206995058,0.8937811015841707,1.0062188984158296,-0.0207480024894748,0.0046627690570485,5.3996264859061842,6.4074847925573568,-7.3606642171651666,1.0995787508799195
5.4877688147656425,0.1917335510823535,0.8916701284470165,1.0083298715529836,-0.0219742518247195,0.0287828573647349,5.4996194747489628,6.2915683050388092,-4.7343884258356486,1.1153268524232869
5.5877345241848735,0.1893731251452714,0.8894018725006845,1.0104886063488356,-0.0265041871780314,-0.0974612449564383,5.5996130478939135,6.2158679929884375,-3.6935403277184555,1.1313163119355807
5.6876819694379410,0.1864337743719751,0.8861785253959131,1.0065342261715009,-0.0024835397303615,-0.1268249513058699,5.6996037054354227,6.1561656779369418,-3.6837257438822735,1.1474802927654244
5.7876447214207420,0.1888766392071612,0.8862879955741563,0.9550893209937323,-0.0011413207109607,0.1191902712155190,5.7995963020242600,6.0960384882073155,-3.9926727075878432,1.1638026777392467
5.8876064922741769,0.1862055962743572,0.8861713205349765,0.9138286794650236,-0.0263204076809027,0.0339490653102407,5.8995937525042770,6.0301883110716421,-3.8236168163900270,1.1802954338348137
5.9875642475362847,0.1836134603402554,0.8839814753123388,0.9160185246876612,-0.0079307538875661,-0.1313645623723226,5.9995851121597008,5.9664490091209785,-3.6986823395916413,1.1969653317381403
6.0875528390759408,0.1846198377606061,0.8843443067123773,0.9156573037356457,-0.0000494636226740,-0.0013126656866204,6.0995787681264488,5.9041361975863902,-7.2923367627027824,1.2138126318881359
6.1875410694872173,0.1836035687621828,0.8837682568089212,0.9163889819041141,-0.0076682377481261,0.0361570913223854,6.1995721630255902,5.7793125214292527,-7.2885019082564373,1.2309297344327630
6.2875328924051939,0.1830863131086375,0.8852160351454101,0.9191800033250869,-0.0072803957798122,-0.0213242448944805,6.2995653238110716,5.6518008222117837,-7.7620005207951888,1.2484246463944411
6.3875212707264915,0.1821476080249502,0.8941875558339616,0.9294986541554862,-0.0034036884738589,-0.0242838358797474,6.3995581083835447,5.5127637752854239,-4.0030955935215609,1.2663371737839801
6.4875151447631616,0.1824056331927278,0.9135040803344242,0.9492065680958834,-0.0024239444998038,0.1519738312705122,6.4995523153249906,5.4396683450123344,-0.0648162528967426,1.2845969001795685
6.5875030087476096,0.1816628624416370,0.9300120683851184,0.9676483234874049,-0.0337961492491654,0.2851937412775207,6.5995429381481392,5.4384767783577797,-0.0037400227371911,1.3029806635306069
6.6873175932656030,0.1756505077712162,0.9253804549107165,0.9430723917976982,-0.0594587346020623,0.2510601890830264,6.6995384365027277,5.4384080113450377,-1.0002442020877429,1.3213674535514586
6.7871345721520022,0.1697790145077364,0.9198344637236718,0.8937102053064555,-0.0840044252655041,0.2049035863312545,6.7995279544891192,5.4199865153514004,-2.3438548475331014,1.3397844520756064
6.8865340915493976,0.1588759638697036,0.9151905153758338,0.8970106379214281,-0.1004364239552327,0.0974397123686457,6.8995236592451166,5.3765698165225517,-3.3803812611352213,1.3583080815889887
6.9861080557853876,0.1497273604424579,0.9196488064219246,0.9206947092844884,-0.1034913018488504,0.1813443805259903,6.9995170155161173,5.3133296205287630,-0.8212898908867821,1.3770160884995912
7.0854358242017010,0.1382175582978548,0.9152532903370049,0.9396714583504974,-0.1367027180070508,0.2735827925153210,7.0995094208475855,5.2978510882300149,-0.4360937847398645,1.3958627009691971
7.1841844766921605,0.1224798328974878,0.9151834678846619,0.9084755804934628,-0.1582043768350083,-0.0365868032251802,7.1995042825628701,5.2896135849095858,-2.3603414566402949,1.4147519940723834
7.2829213271450790,0.1067111940747887,0.9189326733661152,0.9035007260333391,-0.1293859815678933,-0.2231953821611690,7.2994923598905332,5.2448069430139714,-2.1030544206461541,1.4337351127095452
7.3824139081162059,0.0966876356955995,0.9269099625924333,0.9339565949976683,-0.1135688036304283,0.0233691776380826,7.3994885867737379,5.2045561631611053,-4.2607864864397431,1.4528743130353738
7.4816055277684201,0.0840493533819035,0.9263635751185381,0.9580489537351553,-0.1340595774356768,0.1615843181347288,7.4994821045089903,5.1220408820412953,-4.1488012961752565,1.4722405219224939
7.5806009119692828,0.0699584521614004,0.9177959683949360,0.9084261129808340,-0.1458835206832785,-0.0348639050721550,7.5994753022290471,5.0403967086612349,-7.5738894819087221,1.4919195008736736
7.6794622763183025,0.0549787945640985,0.9096354009292723,0.9008102785613001,-0.1270873892919588,-0.0387640309108738,7.6994650992219507,4.8878395674569282,-2.4875123506670662,1.5120620104216027
7.7789152135068829,0.0446186353459120,0.9127346879716726,0.9243749644051683,-0.1381314551007469,0.2570151179938091,7.7994561968980030,4.8366845520816897,-1.8291783853539170,1.5326267386174328
7.8774304624583067,0.0274579022779370,0.9199435814756656,0.9647596383064195,-0.1784877972079975,0.2896870092069507,7.8994549220668331,4.7987171663958392,-1.4496935607737178,1.5533832629618336
7.9757238002473638,0.0091128545315388,0.9104527466144005,0.8925631451860753,-0.1960657659470240,-0.0219801637207365,7.9994455267781328,4.7684143036743807,-0.2580234366319291,1.5742862065503294
8.0735671580200776,-0.0114982545607155,0.8974846111131832,0.9202574506173684,-0.1740921753462976,-0.3633039299678000,8.0994362287371260,4.7630006385035299,0.0000000000000000,1.5952674989535205
8.1725785618089084,-0.0255084968635630,0.9021630515164094,0.9517999770045420,-0.1234091845493337,-0.3746775280157267,8.1994339535593408,4.7630006385035299,0.0000000000000000,1.6162621895722546
8.2720062498722307,-0.0361125452531704,0.9123301378560714,0.9470737641415835,-0.0991606864942267,-0.0312290262376111,8.2994255081820505,4.7630006385035299,7.7915328431211464,1.6372555847472186
8.3715733252806803,-0.0453058849885482,0.9081339794776365,0.8992898358221554,-0.1171639366092276,0.1880982060333028,8.3994161077446190,4.9238536902892731,2.7828516462322694,1.6579001812630061
8.4705595894499393,-0.0594828719861901,0.9075485245293200,0.9257167456026202,-0.1367778705303975,0.0154597727190061,8.4994124449501260,4.9800487052431910,-7.2291510791389006,1.6780935016759002
8.5696912731328414,-0.0725742959738917,0.9155460471186607,0.9425998569351606,-0.1202557167262008,0.0544140415006390,8.5994048251189810,4.8327181855129622,0.0000000000000000,1.6984735598760088
8.6690833079308121,-0.0834722359095495,0.9195673256374193,0.9083158559684630,-0.1476595953269191,0.3639451906226910,8.6993925327440795,4.8327181855129622,0.0000000000000000,1.7191633050229185
8.7673588171290397,-0.1019758006026701,0.9151172607982015,0.9185291019060543,-0.1930411138235106,0.0601814497262345,8.7993948207905213,4.8327181855129622,3.7486347844566912,1.7398560671927090
8.8653506698456273,-0.1218376550161016,0.9164439207446161,0.9412903989127673,-0.1596950890198365,-0.3526272186496527,8.8993793018841885,4.9096614616544425,0.0000000000000000,1.7603817466908873
8.9646397454259912,-0.1337511737506930,0.9193358116505796,0.9179567687901409,-0.1225206973669266,-0.0548419237614481,8.9993805641674349,4.9096614616544425,7.1780477305257024,1.7807500069190678
9.0638390332801198,-0.1462790092971049,0.9191040250322824,0.9125527233521440,-0.1487273355892038,0.1863199779298382,9.0993677902227876,5.0537314758692125,3.7413501586751705,1.8008209258685324
9.1623610026622568,-0.1633764878679218,0.9179505784185803,0.9369069342941638,-0.1597812901961264,0.0409374104449400,9.1993623011942116,5.1272244722822871,7.4238197188303108,1.8204643682880195
9.2612673336422233,-0.1780955794634117,0.9242189568305894,0.9132014518461589,-0.1569144116077308,0.1673723421830643,9.2993578709226501,5.2700217223330013,3.8515463572399238,1.8396993787622788
9.3598796210409905,-0.1946269116803293,0.9292255094639558,0.9192767926291198,-0.1932530655955347,0.2639172043183911,9.3993462110973081,5.3425975338400731,0.9669192861180650,1.8585426704626755
9.4574557877100354,-0.2164887472071219,0.9105130376896337,0.9421801139435000,-0.2096935191708971,0.1129336077388691,9.4993414517561803,5.3606644235598440,5.2546581900132772,1.8772276734191320
9.5554745596196522,-0.2362538296571210,0.9219224617409750,0.9142584578987779,-0.2158383112104023,0.0780744673274269,9.5993331420655501,5.4577987660644824,6.1743515445406674,1.8957130513432845
9.6527753893058676,-0.2593132852180215,0.9214425289783847,0.9389111530583010,-0.2253074476335692,-0.0627850926952078,9.6993290917254793,5.5697744714948891,6.5522565149319991,1.9138486732985027
9.7504021366567617,-0.2809310248481807,0.9007707493786241,0.9410493746664783,-0.2032820780106939,-0.0720274594579006,9.7993206336929504,5.6861874861725319,6.1711557356039846,1.9316155318475152
9.8486180266379062,-0.2996821842419552,0.9213859440075901,0.9217815789024886,-0.2109032971404976,0.1009282518602310,9.8993104682932689,5.7936891365085161,5.1121581430236773,1.9490355508750310
9.9459081670586311,-0.3227863165875406,0.9130543533563643,0.9526941501996808,-0.2234662847340245,0.1236537238197944,9.9993063299802749,5.8812603349690775,4.2229137562285564,1.9661655370786202
10.0436218412520617,-0.3439991173720983,0.9260055169124705,0.9132191809004520,-0.2356322596050153,0.0658959854793433,10.0992960546598898,5.9526228752830201,4.7580449572647794,1.9830644235900217
10.1403199615379975,-0.3694630930423938,0.9155465778873895,0.9476634533493762,-0.2366444556421328,-0.0975251749680386,10.1992907571384244,6.0320210274090602,-4.8957873169376942,1.9997515614458361
10.2379967182137417,-0.3908751676065380,0.9044877088967238,0.9352447673027827,-0.2161281188136162,-0.0210918911112441,10.2992868857226494,5.9503073970152176,-3.0909928908943449,2.0164421619772650
10.3356540401339156,-0.4123501395934441,0.9110497497148962,0.9336463487265376,-0.2324263566158211,0.1554847762888162,10.3992775200163621,5.8981367769371245,-3.0131567386150455,2.0333204344028601
10.4325793941827527,-0.4369337041133984,0.9049673911592069,0.9357456531969743,-0.2472227439214414,0.0872795288704138,10.4992718993683987,5.8468299071823369,-5.4878222387579871,2.0503480483657404
10.5295605256372600,-0.4612893594567247,0.9196056277090585,0.9181576192303141,-0.2498811337007911,0.0417046990281405,10.5992645881281238,5.7522113800993226,-7.1140019969324610,2.0675895920904561
10.6263530139481244,-0.4863876983077232,0.9234708492426031,0.9191958815232451,-0.2555631103118516,0.0207654881610021,10.6992581499533159,5.6271864163482759,-7.5111666451638790,2.0851640830457518
10.7230504753496838,-0.5118436849134230,0.9218402708168738,0.9325153673366916,-0.2540339321643037,0.0327828677198416,10.7992501811136830,5.4920955332064914,-0.4962245213847083,2.1031494226772143
10.8199220059650525,-0.5366465935872073,0.9249081651643410,0.9217826772168405,-0.2621193042206187,0.2662257034540962,10.8992465696606917,5.4830531664185802,0.0000000000000000,2.1213717522845430
10.9161867939942177,-0.5636606348242541,0.9262116063888213,0.9069363785247271,-0.3072736754884300,0.2827313791355024,10.9992299074638318,5.4830531664185802,0.0000000000000000,2.1396067273556398
11.0104257703311550,-0.5970980193931613,0.9249880663788358,0.9204109752836543,-0.3186595167115576,-0.0105617670136047,11.0992251240886421,5.4830531664185802,4.8533168091780148,2.1578438688878867
11.1060622724025482,-0.6263010053776861,0.9252716323310938,0.8823636041851884,-0.3051614172352966,-0.1020525109061858,11.1992208985936870,5.5708611876690162,-5.2914822340197718,2.1759362425578650
11.2011655989633763,-0.6571811896644739,0.9156090417890389,0.9262747356496449,-0.2982503497205347,-0.0394130028004492,11.2992120407239849,5.4750608825832616,-7.3108184149365707,2.1940408682277464
11.2971941864136607,-0.6850588189516744,0.9149713889270836,0.9106560357358359,-0.2972794314780485,0.0073294140674910,11.3992052996086297,5.3398713983715611,-8.2908593487381541,2.2125325714186639
11.3923594849463452,-0.7157549378935703,0.9170665209646844,0.9304741537099249,-0.2997161349610855,-0.0040258063913770,11.4991987282072632,5.1822932806362791,-8.0411917387388474,2.2315388180701965
11.4882505925191563,-0.7441000724469872,0.9194513687837658,0.9025405955337003,-0.2964743258196774,-0.0181720334897545,11.5991914837668126,5.0247429592616548,-4.7211545554051746,2.2511317250040803
11.5836138822832062,-0.7741788339375258,0.9219509276693217,0.9288570840847877,-0.2960819608643934,0.1554833233626356,11.6991859282496282,4.9298948622134997,0.0000000000000000,2.2712217466153333
11.6795172670949796,-0.8024456793412542,0.9243865264163472,0.9071578337561298,-0.3275673851084289,0.3497386352418319,11.7991682955322315,4.9298948622134997,0.0000000000000000,2.2915025781699665
11.7728092564510671,-0.8384691452271662,0.9207559276234790,0.9188659452451736,-0.3660254190021408,0.1679191038957863,11.8991737222472338,4.9298948622134997,4.4189170446460411,2.3117880871940071
11.8662639416465172,-0.8740252440924143,0.9157078492703969,0.9097116801927534,-0.3611504499123521,-0.0535312422039035,11.9991637935118156,5.0187208542508044,7.1516786779557764,2.3318893905540525
11.9598916837113798,-0.9091333333096069,0.9049246296775093,0.9217279210667517,-0.3553200414543503,-0.0521932059014767,12.0991574533740636,5.1592445244654872,7.1107314718828407,2.3515384375180655
12.0537584081627642,-0.9435986652823327,0.9166198944121736,0.9297152977522289,-0.3507124473146463,0.1003605531071635,12.1991515585364301,5.2952683146738382,5.6859034865613038,2.3706678042711506
12.1476989881607835,-0.9778400219131035,0.9208352593064446,0.8952587906784164,-0.3753902070505750,0.1734943638916438,12.2991380729985309,5.4015640204265889,3.4379733582512850,2.3893624068095125
12.2397545665336889,-1.0168955313493941,0.9053142281103882,0.9288739048170418,-0.3854086007549193,-0.0621076235752288,12.3991358846090769,5.4648397498159111,1.5834227113678130,2.4077673572834475
12.3329973255166774,-1.0530151493180753,0.9242119977540754,0.9301445344939940,-0.3629691788259319,-0.0531907860626608,12.4991300789653650,5.4937364013816117,-6.3847436040701169,2.4260168438913152
12.4267041427050344,-1.0878983267690177,0.9208438946991306,0.8936413612318638,-0.3747713365073642,0.0731812953500931,12.5991190966455395,5.3762748409697112,-6.3637821297342114,2.4444140682273123
12.5190680590947245,-1.1262083994916139,0.9071573321742469,0.9290320867997612,-0.3776041785263997,-0.0254768693232246,12.6991128700659495,5.2565819682459916,-7.7935018053190932,2.4632225173985161
12.6125801823552486,-1.1616237054189522,0.9212164881106739,0.9194559921156837,-0.3696762790990242,0.0080507584689561,12.7991066753271667,5.1061776492050139,-3.7653871673434383,2.4825212001727119
12.7055411203767648,-1.1984649928788900,0.9420917412411420,0.9042158746817573,-0.3792142407556385,0.1869909558694933,12.8991017575039724,5.0318992226383923,-3.2589579102002793,2.5022478373724204
12.7983545339494000,-1.2356551366263593,0.9513113665552544,0.8896872867286684,-0.4070711538032163,0.2124605958848677,12.9990889393372573,4.9667194155176935,-3.0516362449183978,2.5222480364902706
12.8891218412442914,-1.2776164639233212,0.9431060915374603,0.9079269389693282,-0.4217030598048832,0.0236582404800092,13.0990862246108488,4.9048946035783221,-6.3905922563636031,2.5425075979115648
12.9808143602080008,-1.3175096798241366,0.9429411222278407,0.9192574217961585,-0.4118026178070993,0.0925993653382047,13.1990811580265941,4.7728332652510748,-2.0326820985732423,2.5631725586897685
13.0723859365457784,-1.3576618274284973,0.9562774433562554,0.9147234038450121,-0.4402213286270031,0.2890621550391548,13.2990689000264410,4.7300582228348462,-1.8551578591407678,2.5842162046422037
13.1616667613296947,-1.4027003730304166,0.9489235977014300,0.9155457174961095,-0.4696108352406281,0.1624401523413156,13.3990665813197225,4.6906745594544690,-4.8861032422971373,2.6054454834263918
13.2507256633703037,-1.4481650323270907,0.9433465119960694,0.9255354914256690,-0.4727077830048865,-0.1135848842126594,13.4990591974353205,4.5853330665391123,-3.1266390825469772,2.6270048913413651
13.3397180141983434,-1.4937517006612422,0.9427202880111647,0.9348595791995783,-0.4468959563473005,-0.2633997758773161,13.5990481109993198,4.5166382234086182,-2.8774373443496759,2.6489757173039621
13.4310108883056696,-1.5345635600395133,0.9549709711100218,0.9238584516955719,-0.4200307523024960,0.0449986313716303,13.6990480946427571,4.4524749821212684,0.0000000000000000,2.6712744621969984
13.5223187013890218,-1.5753028898382821,0.9678892228442195,0.9103812747143436,-0.4558949640377437,0.4287616661647862,13.7990321419829058,4.4524749821212684,0.0000000000000000,2.6937302980504576
13.6104529219220431,-1.6225523189602340,0.9580278624637710,0.9109920744392795,-0.5057765658901445,0.3158010956455772,13.8990328888866852,4.4524749821212684,2.2393906106434835,2.7161898845288381
13.6972540766143887,-1.6721868028822617,0.9416625239112508,0.9195479705923157,-0.5190522963234225,0.0020934985205543,13.9990230006484513,4.5024845698001865,-0.9608776315107400,2.7385216686495850
13.7840976743461425,-1.7217562824354453,0.9357065977065070,0.9349608230842305,-0.5061952338368734,-0.1975198511182678,14.0990177193598321,4.4810938312348272,-4.4847240900836995,2.7607833363832044
13.8721467375661742,-1.7691427627062277,0.9322467459869650,0.9352335546225883,-0.4795512299379450,-0.1445957766344071,14.1990082991480229,4.3798791764631773,-5.6965490197261461,2.7833520948482899
13.9615056190998441,-1.8140156119707973,0.9255189065334298,0.9391494638796971,-0.4772784656290470,-0.0985981423907380,14.2990012104471198,4.2478362207993472,-3.2545139506439189,2.8065315593287306
14.0497674854099905,-1.8610004981228749,0.9117740764905412,0.9670553463150525,-0.4598334163050257,-0.3015811286318143,14.3989898926630282,4.1705255587729626,-1.9530195375969406,2.8302864619651404
14.1406452551887138,-1.9027329602588898,0.9166184959771427,0.9623953208100743,-0.4169650990792237,-0.3850559680586448,14.4989917298255957,4.1234296832649360,-1.7493300361418336,2.8544008523239666
14.2326040515149508,-1.9419856366626562,0.9326829101320746,0.9486449647614228,-0.3828269202565293,-0.2465261861359117,14.5989776929735751,4.0807910330934254,-4.2409909116253033,2.8787751266407504
14.3261116821951742,-1.9774192398977726,0.9451440753943855,0.9370364844659608,-0.3676642871845288,-0.0723015784331651,14.6989737790652448,3.9755113471288142,-5.7417205438828978,2.9035994396747684
14.4192241138175792,-2.0138676716814290,0.9306878884695866,0.9568889366822031,-0.3683674612505132,0.1881957644652461,14.7989658442610637,3.8283726936166671,-0.0456231312648323,2.9292256700681834
14.5126783573099907,-2.0494314045090460,0.9489232636539541,0.9562737512013467,-0.4053005114695378,0.5771964148487069,14.8989582175670972,3.8271808881844205,0.0000000000000000,2.9553485029208528
