# x_m,y_m,w_tr_right_m,w_tr_left_m,psi,kappa,s,velocity,acceleration,time
4.0999044044678143,0.0491834247810488,0.9491834247810494,0.9508165752189507,-0.0018629598214384,-0.0000000000064128,4.0999115190819468,8.0000000000000000,0.0000000000000000,0.5124889398852434
4.1999020728694729,0.0489971329270713,0.9489971329270736,0.9510028670729266,-0.0018629598204514,-0.0000000000101965,4.1999093610107749,8.0000000000000000,0.0000000000000000,0.5249886701263469
4.2998997412711315,0.0488108410732744,0.9488108410732750,0.9511891589267252,-0.0018629598193991,-0.0000000000072921,4.2999072029396030,8.0000000000000000,0.0000000000000000,0.5374884003674504
4.3998974096727910,0.0486245492195073,0.9486245492195081,0.9513754507804920,-0.0018629598189930,-0.0000000000058244,4.3999050448684320,8.0000000000000000,0.0000000000000000,0.5499881306085540
4.4998950780744496,0.0484382573657918,0.9484382573657932,0.9515617426342069,-0.0018629598182343,-0.0000000000097824,4.4999028867972601,8.0000000000000000,0.0000000000000000,0.5624878608496575
4.5998927464761081,0.0482519655121764,0.9482519655121782,0.9517480344878220,-0.0018629598170365,-0.0000000000096036,4.5999007287260874,8.0000000000000000,0.0000000000000000,0.5749875910907609
4.6998904148777667,0.0480656736587003,0.9480656736587005,0.9519343263412996,-0.0018629598163136,-0.0000000000042578,4.6998985706549146,8.0000000000000000,0.0000000000000000,0.5874873213318643
4.7998880832794262,0.0478793818052295,0.9478793818052300,0.9521206181947701,-0.0018629598161850,-0.0000000000028345,4.7998964125837427,8.0000000000000000,0.0000000000000000,0.5999870515729678
4.8998857516810865,0.0476930899517792,0.9476930899517805,0.9523069100482197,-0.0018629598157467,-0.0000000000069024,4.8998942545125717,8.0000000000000000,0.0000000000000000,0.6124867818140715
4.9998834200827460,0.0475067980983961,0.9475067980983977,0.9524932019016025,-0.0018629598148046,-0.0000000000043289,4.9998920964413998,8.0000000000000000,0.0000000000000000,0.6249865120551750
5.0998810884844055,0.0473205062451342,0.9473205062451329,0.9526794937548673,-0.0018629598148809,-0.0000000000029810,5.0998899383702279,8.0000000000000000,0.0000000000000000,0.6374862422962785
5.1998787568860649,0.0471342143917357,0.9471342143917397,0.9528657856082604,-0.0018629598142084,-0.0000000000088975,5.1998877802990560,8.0000000000000000,0.0000000000000000,0.6499859725373820
5.2998764252877244,0.0469479225386084,0.9469479225386077,0.9530520774613924,-0.0018629598131015,-0.0000000000053014,5.2998856222278832,8.0000000000000000,0.0000000000000000,0.6624857027784854
5.3998740936893839,0.0467616306854313,0.9467616306854322,0.9532383693145680,-0.0018629598131481,-0.0000000000022804,5.3998834641567104,8.0000000000000000,0.0000000000000000,0.6749854330195888
5.4998717620910433,0.0465753388322946,0.9465753388322958,0.9534246611677043,-0.0018629598126454,-0.0000000000071855,5.4998813060855376,8.0000000000000000,0.0000000000000000,0.6874851632606922
5.5998694304927028,0.0463890469792181,0.9463890469792199,0.9536109530207802,-0.0018629598117110,-0.0000000000048007,5.5998791480143648,8.0000000000000000,0.0000000000000000,0.6999848935017956
5.6998670988943632,0.0462027551262682,0.9462027551262669,0.9537972448737332,-0.0018629598116853,-0.0000000000040013,5.6998769899431929,8.0000000000000000,0.0000000000000000,0.7124846237428991
5.7998647672960235,0.0460164632731969,0.9460164632732012,0.9539835367267989,-0.0018629598109108,-0.0000000000069724,5.7998748318720210,8.0000000000000000,0.0000000000000000,0.7249843539840026
5.8998624356976848,0.0458301714204019,0.9458301714203995,0.9541698285796006,-0.0018629598102908,0.0000000000024459,5.8998726738008500,8.0000000000000000,0.0000000000000000,0.7374840842251063
5.9998601040993451,0.0456438795674546,0.9456438795674541,0.9543561204325460,-0.0018629598113999,0.0000000000025036,5.9998705157296781,8.0000000000000000,0.0000000000000000,0.7499838144662098
6.0998577725010046,0.0454575877144378,0.9454575877144412,0.9545424122855589,-0.0018629598107915,-0.0000000000097002,6.0998683576585053,8.0000000000000000,0.0000000000000000,0.7624835447073132
6.1998554409026649,0.0452712958616122,0.9452712958616133,0.9547287041383868,-0.0018629598094599,-0.0000000000075908,6.1998661995873334,8.0000000000000000,0.0000000000000000,0.7749832749484167
6.2998531093043253,0.0450850040088617,0.9450850040088612,0.9549149959911389,-0.0018629598092734,0.0000000000004163,6.2998640415161615,8.0000000000000000,0.0000000000000000,0.7874830051895202
6.3998507777059865,0.0448987121560733,0.9448987121560735,0.9551012878439267,-0.0018629598095432,-0.0000000000004430,6.3998618834449905,8.0000000000000000,0.0000000000000000,0.7999827354306238
6.4998484461076469,0.0447124203032689,0.9447124203032705,0.9552875796967296,-0.0018629598091848,-0.0000000000023049,6.4998597253738186,8.0000000000000000,0.0000000000000000,0.8124824656717273
6.5998461145093072,0.0445261284505522,0.9445261284505513,0.9554738715494488,-0.0018629598090822,-0.0000000000002653,6.5998575673026467,8.0000000000000000,0.0000000000000000,0.8249821959128308
6.6998437829109676,0.0443398365977683,0.9443398365977697,0.9556601634022305,-0.0018629598091318,-0.0000000000024337,6.6998554092314748,8.0000000000000000,0.0000000000000000,0.8374819261539344
6.7998414513126271,0.0441535447450417,0.9441535447450428,0.9558464552549574,-0.0018629598085955,-0.0000000000042833,6.7998532511603020,8.0000000000000000,0.0000000000000000,0.8499816563950378
6.8998391197142883,0.0439672528923650,0.9439672528923655,0.9560327471076346,-0.0018629598082751,-0.0000000000018841,6.8998510930891301,8.0000000000000000,0.0000000000000000,0.8624813866361413
6.9998367881159487,0.0437809610397025,0.9437809610397027,0.9562190389602975,-0.0018629598082187,0.0000000000001044,6.9998489350179574,8.0000000000000000,0.0000000000000000,0.8749811168772447
7.0998344565176090,0.0435946691870371,0.9435946691870372,0.9564053308129630,-0.0018629598082960,-0.0000000000005296,7.0998467769467846,8.0000000000000000,0.0000000000000000,0.8874808471183481
7.1998321249192694,0.0434083773343592,0.9434083773343603,0.9565916226656398,-0.0018629598081128,-0.0000000000032219,7.1998446188756118,8.0000000000000000,0.0000000000000000,0.8999805773594515
7.2998297933209297,0.0432220854817304,0.9432220854817314,0.9567779145182688,-0.0018629598076516,-0.0000000000026080,7.2998424608044390,8.0000000000000000,0.0000000000000000,0.9124803076005549
7.3998274617225919,0.0430357936291447,0.9430357936291441,0.9569642063708560,-0.0018629598075912,0.0000000000017353,7.3998403027332680,8.0000000000000000,0.0000000000000000,0.9249800378416585
7.4998251301242513,0.0428495017765280,0.9428495017765274,0.9571504982234728,-0.0018629598079987,0.0000000000022249,7.4998381446620943,8.0000000000000000,0.0000000000000000,0.9374797680827618
7.5998227985259117,0.0426632099238608,0.9426632099238619,0.9573367900761383,-0.0018629598080362,-0.0000000000014478,7.5998359865909215,8.0000000000000000,0.0000000000000000,0.9499794983238652
7.6998204669275720,0.0424769180712366,0.9424769180712373,0.9575230819287628,-0.0018629598077091,-0.0000000000024170,7.6998338285197487,8.0000000000000000,0.0000000000000000,0.9624792285649686
7.7998181353292333,0.0422906262186348,0.9422906262186352,0.9577093737813649,-0.0018629598075528,-0.0000000000011746,7.7998316704485768,8.0000000000000000,0.0000000000000000,0.9749789588060721
7.8998158037308954,0.0421043343660419,0.9421043343660421,0.9578956656339580,-0.0018629598074742,0.0000000000006384,7.8998295123774058,8.0000000000000000,0.0000000000000000,0.9874786890471757
7.9998134721325567,0.0419180425134558,0.9419180425134551,0.9580819574865450,-0.0018629598076805,0.0000000000020084,7.9998273543062339,8.0000000000000000,0.0000000000000000,0.9999784192882792
8.0998111405342161,0.0417317506608216,0.9417317506608220,0.9582682493391781,-0.0018629598078759,0.0000000000002909,8.0998251962350611,8.0000000000000000,0.0000000000000000,1.0124781495293826
8.1998088089358774,0.0415454588081965,0.9415454588081972,0.9584545411918030,-0.0018629598077387,-0.0000000000020784,8.1998230381638901,8.0000000000000000,0.0000000000000000,1.0249778797704863
8.2998064773375404,0.0413591669555897,0.9413591669555907,0.9586408330444094,-0.0018629598074602,-0.0000000000011191,8.2998208800927209,8.0000000000000000,0.0000000000000000,1.0374776100115901
8.3998041457391999,0.0411728751030203,0.9411728751030194,0.9588271248969807,-0.0018629598075148,0.0000000000016154,8.3998187220215481,8.0000000000000000,0.0000000000000000,1.0499773402526935
8.4998018141408629,0.0409865832504026,0.9409865832504030,0.9590134167495972,-0.0018629598077833,0.0000000000010436,8.4998165639503789,8.0000000000000000,0.0000000000000000,1.0624770704937974
8.5997994825425224,0.0408002913977795,0.9408002913977800,0.9591997086022201,-0.0018629598077236,0.0000000000010370,8.5998144058792061,8.0000000000000000,0.0000000000000000,1.0749768007349008
8.6997971509441836,0.0406139995451738,0.9406139995451726,0.9593860004548276,-0.0018629598079907,0.0000000000017764,8.6998122478080351,8.0000000000000000,0.0000000000000000,1.0874765309760044
8.7997948193458466,0.0404277076924972,0.9404277076924987,0.9595722923075014,-0.0018629598080788,-0.0000000000014355,8.7998100897368658,8.0000000000000000,-8.1658751498380244,1.0999762612171082
8.8997924877475061,0.0402414158398739,0.9402414158398744,0.9597585841601257,-0.0018629598077036,-0.0000000000006650,8.8998079316656931,7.8972691618756370,-8.4999999999085407,1.1125567668260388
8.9997901561491691,0.0400551239872724,0.9400551239872712,0.9599448760127289,-0.0018629598079458,0.0000000000015088,8.9998057735945238,7.7888957434504222,-8.4999999999085478,1.1253065807585541
9.0997878245508286,0.0398688321346005,0.9398688321346019,0.9601311678653982,-0.0018629598080053,-0.0000000000004397,9.0998036155233510,7.6789930062195229,-8.4999999998966373,1.1382363145505636
9.1997854929524916,0.0396825402819871,0.9396825402819874,0.9603174597180127,-0.0018629598078579,0.0000000000018030,9.1998014574521818,7.5674943195749345,-8.4999999998967137,1.1513538070971454
9.2997831613541528,0.0394962484293448,0.9394962484293401,0.9605037515706600,-0.0018629598083659,0.0000000000006795,9.2997992993810108,7.4543280692514111,-8.4999999998290647,1.1646674836059570
9.3997808297558123,0.0393099565766298,0.9393099565766458,0.9606900434233543,-0.0018629598079938,0.0000000000031753,9.3997971413098380,7.3394171193136044,-8.4999999993038973,1.1781864188930296
9.4997784981574753,0.0391236647240619,0.9391236647240088,0.9608763352759914,-0.0018629598090010,-0.0000000000133452,9.4997949832386688,7.2226781970833169,-8.4999999972999802,1.1919204097447764
9.5997761665591348,0.0389373728711455,0.9389373728713343,0.9610626271286659,-0.0018629598053248,0.0000000000534995,9.5997928251674960,7.1040211870723358,-8.4999999908597594,1.2058800579857967
9.6997738349608014,0.0387510810193127,0.9387510810186303,0.9612489189813699,-0.0018629598197006,-0.0000000001874263,9.6997906670963285,6.9833483169186472,-8.4999999683034613,1.2200768662544379
9.7997715033624395,0.0385647891635212,0.9385647891659868,0.9614352108340133,-0.0018629597678403,0.0000000006734314,9.7997885090251398,6.8605532144980756,-8.4999998909833074,1.2345233489460232
9.8997691717641754,0.0383784973220602,0.9383784973131830,0.9616215026868171,-0.0018629599543840,-0.0000000024029842,9.8997863509540220,6.7355198105247789,-8.4999996264339259,1.2492331613668364
9.9997668401655648,0.0381922054289612,0.9381922054608267,0.9618077945391734,-0.0018629592872539,0.0000000085548316,9.9997841928826539,6.6081210551787422,-8.4999987270918425,1.2642212508897868
10.0997645085682244,0.0380059137209219,0.9380059136069135,0.9619940863930866,-0.0018629616653134,-0.0000000303309506,10.0997820348122112,6.4782174108060211,-8.4999956887680259,1.2795040348693516
10.1997621769661748,0.0378196213522268,0.9378196217586841,0.9621803782413161,-0.0018629532211947,0.0000001070652324,10.1997798767382903,6.3456550781739400,-8.4999855177661150,1.2950996113244373
10.2997598453816206,0.0376333313329539,0.9376333298895723,0.9623666701104279,-0.0018629830778978,-0.0000003755047586,10.2997777186774879,6.2102639198807505,-8.4999515785734836,1.3110280100270237
10.3997575137320997,0.0374470329931251,0.9374470380952094,0.9625529619047908,-0.0018628781218637,0.0000013133932590,10.3997755605672193,6.0718550976224304,-8.4998416033349837,1.3273114936420620
10.4997551823236677,0.0372607639643143,0.9372607460148403,0.9627392539851598,-0.0018632457508809,-0.0000045040647724,10.4997734026434362,5.9302186038861313,-8.4994653402673528,1.3439749210735481
10.5997528500206908,0.0370743921013588,0.9370744547872900,0.9629255452127101,-0.0018619773283512,0.0000159754255596,10.5997712440167149,5.7851219793682569,-8.4984635727745630,1.3610461859954086
10.6997505210314579,0.0368883767475139,0.9368881582510821,0.9631118417489181,-0.0018664407670652,-0.0000483640197917,10.6997690880399219,5.6363090978578594,-8.4932154420500598,1.3785567489620054
10.7997481797277697,0.0367011122313180,0.9367018543876967,0.9632981456123034,-0.0018523047334191,0.0002256301697925,10.7997669220801811,5.4835548643294079,-8.4932152832838703,1.3965421909386875
10.8997458836225949,0.0365179239670459,0.9365152728914183,0.9634847271085818,-0.0019115658321065,-0.0001151310988991,10.8997647937684192,5.3264215985851049,-7.5924839524590029,1.4150432250586595
10.9997434158304142,0.0363188077057424,0.9363263721320649,0.9636736278679352,-0.0018292790199701,-0.0337965793646647,10.9997625242173616,5.1819209486870861,-6.4945642685808371,1.4340752902961789
11.0997415256768228,0.0361520757268759,0.9356132772749751,0.9632768477184043,0.0048476141547726,0.0784801468599390,11.0997607730640642,5.0550385370124689,-2.9773714653348189,1.4536119992157355
11.1997284502040486,0.0372882655830075,0.9213009442396904,0.9470968526163605,-0.0175246514069121,0.2212770661877826,11.1997541528639406,4.9957962067326251,-2.9357275070795157,1.4735095266051106
11.2996221690924994,0.0326488784944050,0.8945614999854213,0.9262404690124053,-0.0394066428481026,0.1897060987129737,11.2997555477838247,4.9366816838417718,-0.4597542041662505,1.4936457697503953
11.3995676488792892,0.0294091948051405,0.8823471956648730,0.8509265570100388,-0.0554657511225376,0.3311621774050205,11.3997535201643583,4.9273600508952793,0.0000000000000000,1.5139210230531834
11.4992555229338969,0.0215646955993861,0.8720986916519812,0.8297486510210704,-0.1056370960945705,0.3500985640763946,11.4997495620926085,4.9273600508952793,0.0000000000000000,1.5342150630452642
11.5983746139858237,0.0083293345005121,0.8655471676498645,0.8485269222256289,-0.1254836738465619,0.0660940004235240,11.5997484070578274,4.9273600508952793,5.7410620714260547,1.5545096719093048
11.6976746956348752,-0.0034651840361231,0.8701331224009473,0.8771141880999962,-0.1188556932285239,-0.0165336553142213,11.6997464914545759,5.0425259037757657,-6.6974849733615454,1.5745696976410732
11.7969595609521125,-0.0153853924325410,0.8795020449864867,0.9104958494027351,-0.1221770095198227,0.0748316606347518,11.7997443706784679,4.9079118679240290,-6.6851729341062978,1.5946688895597037
11.8961789124620605,-0.0278392354434998,0.8726729641936438,0.9280962375611714,-0.1338217087277969,-0.0436103204506613,11.8997422602551790,4.7697581210767455,-4.5374639320874168,1.6153345848542042
11.9951548767949099,-0.0420676965328426,0.8580121416914503,0.9324799943847005,-0.1134553229875517,-0.1814085608484802,11.9997357131437976,4.6736665650989249,-4.4186544399690666,1.6365119556093288
12.0948036530502634,-0.0504714611436366,0.8486243218213827,0.8922327879959624,-0.0975407290493608,0.0384929424301332,12.0997382224564305,4.5781443946383957,-5.4206651300160233,1.6581298874386388
12.1941864747881521,-0.0615431874482685,0.8451811844203276,0.8677595111836187,-0.1211539172931175,0.1549327598121902,12.1997358643283746,4.4581721184136445,-5.3629176921155288,1.6802622777168030
12.2933225503984698,-0.0746411756414408,0.8491378546221069,0.8636311252635672,-0.1285265428739577,0.0677246172788440,12.2997334582100439,4.3362127377017421,-7.2189983880237918,1.7030035144303937
12.3925314192481419,-0.0871770825330784,0.8583110111094212,0.8423862616008366,-0.1346985249460388,-0.0414999544957994,12.3997312012847125,4.1664101831772093,-7.5931192364903843,1.7265251368768306
12.4914937368387076,-0.1014971611934480,0.8629451360944358,0.8647187635128071,-0.1202269351185603,-0.0572509256889257,12.4997242258201027,3.9800070223874853,-3.4662113617579107,1.7510740942926346
12.5910281539101945,-0.1111573893076252,0.8724496807962794,0.8960272862617832,-0.1232486188802833,0.3323247167896653,12.5997263267429265,3.8919402695078698,0.0000000000000000,1.7764813022463215
12.6899053417326062,-0.1260756948061903,0.8733357494819667,0.9273544486220022,-0.1866913372545740,0.5611598530880364,12.6997225972264651,3.8919402695078698,0.0000000000000000,1.8021744690369266
12.7874146022302941,-0.1482530154203633,0.8903942243626052,0.9207592182606164,-0.2354781864117161,0.2620756104375104,12.7997220443870852,3.8919402695078698,4.5302885595606543,1.8278684520469139
12.8843670795364638,-0.1727327749990783,0.8955763463900120,0.9231902875185750,-0.2391050584090242,0.1186744383808510,12.8997172516964103,4.0066461471891497,6.5948939216248954,1.8531882249870297
12.9817149209882157,-0.1956172881629478,0.9132668932005608,0.9178014012942789,-0.2592126852140804,0.4388402433540224,12.9997187675752350,4.1679985757232121,0.8763742024883439,1.8776544909272570
13.0775996996019739,-0.2239739474789940,0.9152472427648058,0.9060842941271352,-0.3268693637115938,0.4598764922185629,13.0997087215575014,4.1889699640349338,0.4303313436005001,1.9015842098215106
13.1709699965580658,-0.2597805632709198,0.9167782905433020,0.9338196183971836,-0.3511836536543391,0.1651779810681088,13.1997093519962103,4.1992304260307041,5.5873280961989416,1.9254273766006786
13.2653705616100090,-0.2927676419020912,0.9309520734896992,0.9081064386901431,-0.3599047452952289,0.2294892525386310,13.2997074221713163,4.3302402040778389,-0.1982505410434746,1.9488750381289610
13.3581014219884331,-0.3301970155644876,0.9360594519065695,0.9158495704132436,-0.3970810274145302,0.2153497437075680,13.3997072745676178,4.3256595075581732,-4.4138975902875863,1.9719806321694899
13.4497890757091803,-0.3701047812353754,0.9263134655252768,0.9422880922731893,-0.4029738607097533,0.1554467570837391,13.4997035525266398,4.2223907344875489,-0.9663295798574358,1.9953769097129153
13.5420688411952579,-0.4086228953228932,0.9287737393871340,0.9171946244725580,-0.4281691786321811,0.4271920296526378,13.5996995536018055,4.1994434544679278,0.0000000000000000,2.0191237560249227
13.6316344678669985,-0.4531002867841915,0.9283966403167065,0.9182419085944665,-0.4884110706006348,0.4819871390098210,13.6997007527561312,4.1994434544679278,0.0000000000000000,2.0429367208233726
13.7186160110087574,-0.5024310378205049,0.9234144303825840,0.9352138354294662,-0.5245655259735873,0.2432245053661031,13.7996973119225768,4.1994434544679278,4.2106567203035921,2.0667485807163914
13.8047329003954626,-0.5532619620435286,0.9192664180970773,0.9194549436265477,-0.5370550149843822,0.1923890745053380,13.8996968193964072,4.2985407435101735,4.9451400097649802,2.0902834579635448
13.8904530693978447,-0.6047485791211963,0.9197340109536273,0.9144723114448933,-0.5630421101346195,0.1345373440855704,13.9996909147815813,4.4120768496566285,5.8810392681476893,2.1132425867085871
13.9738103323393013,-0.6599828771881837,0.9050016314492695,0.9342890404398193,-0.5639611922641317,-0.0207463983812168,14.0996872195535268,4.5434113304149468,8.0717406764924764,2.1355744356846071
14.0594416780539611,-0.7116307484158459,0.9084653051037704,0.9152132805204739,-0.5588928832658104,0.0876567693966798,14.1996883694031801,4.7177275477943663,6.5490273845409712,2.1571703001165612
14.1433572845966236,-0.7660189513912385,0.9043739357373967,0.9264129061666765,-0.5814926055809035,0.0466684840226784,14.2996878976236452,4.8545599710717182,7.4001753868931788,2.1780638489205173
14.2265608845625717,-0.8214788443686140,0.8784963556925997,0.9312053774678742,-0.5682262404110809,-0.0813404903283095,14.3996810912737914,5.0046665077450605,2.3083726249298966,2.1983480352844249
14.3118888944801377,-0.8736211427687718,0.9069803612966180,0.9277174806415175,-0.5652251878119037,-0.0549775418873585,14.4996795340563835,5.0505795894585255,-4.6247115286555731,2.2182378404300995
14.3954265518648459,-0.9285823254272638,0.8793340474951131,0.9278223397410005,-0.5572310178223190,-0.1576381334201433,14.5996758929928223,4.9581695777233348,-4.5177776686393223,2.2382196298157946
14.4815815729984951,-0.9793564532180216,0.9245905283732037,0.9218792607233649,-0.5336975835956443,-0.0249406038156174,14.6996793915288819,4.8661954766035818,-6.0357299885899920,2.2585778917458144
14.5676101403120253,-1.0303247088541563,0.9422370137751558,0.8978481391643999,-0.5522429747317066,0.1096557109816501,14.7996727786932780,4.7405476735688969,-5.9812288315071163,2.2793952250712302
14.6518184400126206,-1.0842556569863087,0.9370732180788385,0.9122854670767188,-0.5556277730666803,-0.0015799604665760,14.8996707031962305,4.6126533911755843,-7.9392417387456664,2.3007778348987640
