# x_m                ,y_m                  ,w_tr_right_m       ,w_tr_left_m        ,psi                 ,kappa               ,s                    ,velocity           ,acceleration        ,time
1.6998550505290926   ,0.1120988779914829   ,1.0120988779914815 ,0.9879011220085184 ,0.0012625337487822  ,-0.0000000000243526 ,  1.6998564053071823 ,8.0000000000000000 ,0.0000000000000000  , 0.2124820506633978
1.7998465240896253   ,0.1122251206685428   ,1.0122251206685429 ,0.9877748793314571 ,0.0012625337507495  ,-0.0000000000254884 ,  1.7998479585605458 ,8.0000000000000000 ,0.0000000000000000  , 0.2249809948200682
1.8998379976501578   ,0.1123513633459508   ,1.0123513633459504 ,0.9876486366540497 ,0.0012625337538794  ,-0.0000000000219743 ,  1.8998395118139095 ,8.0000000000000000 ,0.0000000000000000  , 0.2374799389767387
1.9998294712106901   ,0.1124776060236366   ,1.0124776060236351 ,0.9875223939763649 ,0.0012625337551440  ,-0.0000000000107512 ,  1.9998310650672733 ,8.0000000000000000 ,0.0000000000000000  , 0.2499788831334092
2.0998209447712224   ,0.1126038487012975   ,1.0126038487012972 ,0.9873961512987028 ,0.0012625337560295  ,-0.0000000000183746 ,  2.0998226183206370 ,8.0000000000000000 ,0.0000000000000000  , 0.2624778272900796
2.1998124183317542   ,0.1127300913791604   ,1.0127300913791606 ,0.9872699086208395 ,0.0012625337588186  ,-0.0000000000214258 ,  2.1998141715740007 ,8.0000000000000000 ,0.0000000000000000  , 0.2749767714467501
2.2998038918922852   ,0.1128563340573791   ,1.0128563340573775 ,0.9871436659426226 ,0.0012625337603143  ,-0.0000000000157754 ,  2.2998057248273640 ,8.0000000000000000 ,0.0000000000000000  , 0.2874757156034205
2.3997953654528166   ,0.1129825767355411   ,1.0129825767355416 ,0.9870174232644584 ,0.0012625337619734  ,-0.0000000000151247 ,  2.3997972780807277 ,8.0000000000000000 ,0.0000000000000000  , 0.2999746597600910
2.4997868390133475   ,0.1131088194140915   ,1.0131088194140896 ,0.9868911805859104 ,0.0012625337633390  ,-0.0000000000178561 ,  2.4997888313340915 ,8.0000000000000000 ,0.0000000000000000  , 0.3124736039167614
2.5997783125738789   ,0.1132350620925267   ,1.0132350620925283 ,0.9867649379074717 ,0.0012625337655443  ,-0.0000000000218188 ,  2.5997803845874552 ,8.0000000000000000 ,0.0000000000000000  , 0.3249725480734319
2.6997697861344094   ,0.1133613047715181   ,1.0133613047715158 ,0.9866386952284844 ,0.0012625337677024  ,-0.0000000000105236 ,  2.6997719378408189 ,8.0000000000000000 ,0.0000000000000000  , 0.3374714922301024
2.7997612596949399   ,0.1134875474503848   ,1.0134875474503846 ,0.9865124525496155 ,0.0012625337676488  ,-0.0000000000121646 ,  2.7997634910941827 ,8.0000000000000000 ,0.0000000000000000  , 0.3499704363867728
2.8997527332554700   ,0.1136137901293656   ,1.0136137901293665 ,0.9863862098706336 ,0.0012625337701351  ,-0.0000000000249211 ,  2.8997550443475459 ,8.0000000000000000 ,0.0000000000000000  , 0.3624693805434432
2.9997442068160001   ,0.1137400328087295   ,1.0137400328087287 ,0.9862599671912713 ,0.0012625337726326  ,-0.0000000000212293 ,  2.9997465976009097 ,8.0000000000000000 ,0.0000000000000000  , 0.3749683247001137
3.0997356803765301   ,0.1138662754882097   ,1.0138662754882097 ,0.9861337245117902 ,0.0012625337743806  ,-0.0000000000151181 ,  3.0997381508542734 ,8.0000000000000000 ,0.0000000000000000  , 0.3874672688567842
3.1997271539370598   ,0.1139925181679231   ,1.0139925181679219 ,0.9860074818320781 ,0.0012625337756560  ,-0.0000000000106357 ,  3.1997297041076371 ,8.0000000000000000 ,0.0000000000000000  , 0.3999662130134546
3.2997186274975894   ,0.1141187608476585   ,1.0141187608476581 ,0.9858812391523418 ,0.0012625337765075  ,-0.0000000000113108 ,  3.2997212573610009 ,8.0000000000000000 ,0.0000000000000000  , 0.4124651571701251
3.3997101010581185   ,0.1142450035275422   ,1.0142450035275417 ,0.9857549964724581 ,0.0012625337779180  ,-0.0000000000163672 ,  3.3997128106143641 ,8.0000000000000000 ,0.0000000000000000  , 0.4249641013267955
3.4997015746186477   ,0.1143712462075596   ,1.0143712462075600 ,0.9856287537924401 ,0.0012625337797807  ,-0.0000000000170189 ,  3.4997043638677279 ,8.0000000000000000 ,0.0000000000000000  , 0.4374630454834660
3.5996930481791760   ,0.1144974888878159   ,1.0144974888878147 ,0.9855025111121851 ,0.0012625337813215  ,-0.0000000000123068 ,  3.5996959171210912 ,8.0000000000000000 ,0.0000000000000000  , 0.4499619896401364
3.6996845217397047   ,0.1146237315681413   ,1.0146237315681408 ,0.9853762684318591 ,0.0012625337822418  ,-0.0000000000103004 ,  3.6996874703744549 ,8.0000000000000000 ,0.0000000000000000  , 0.4624609337968069
3.7996759953002335   ,0.1147499742485816   ,1.0147499742485813 ,0.9852500257514188 ,0.0012625337833814  ,-0.0000000000145518 ,  3.7996790236278186 ,8.0000000000000000 ,0.0000000000000000  , 0.4749598779534773
3.8996674688607622   ,0.1148762169291350   ,1.0148762169291357 ,0.9851237830708643 ,0.0012625337851520  ,-0.0000000000181981 ,  3.8996705768811823 ,8.0000000000000000 ,0.0000000000000000  , 0.4874588221101478
3.9996589424212905   ,0.1150024596099294   ,1.0150024596099290 ,0.9849975403900711 ,0.0012625337870207  ,-0.0000000000120203 ,  3.9996621301345461 ,8.0000000000000000 ,-8.0961901690984046 , 0.4999577662668183
4.0996504159818175   ,0.1151287022908565   ,1.0151287022908548 ,0.9848712977091452 ,0.0012625337875558  ,-0.0000000000052696 ,  4.0996536833879089 ,7.8981579332851082 ,-8.4999999991005222 , 0.5125367774545252
4.1996418895423462   ,0.1152549449717579   ,1.0152549449717581 ,0.9847450550282419 ,0.0012625337880745  ,-0.0000000000148238 ,  4.1996452366412731 ,7.7898037416861268 ,-8.4999999989972306 , 0.5252843294086955
4.2996333631028731   ,0.1153811876527887   ,1.0153811876527903 ,0.9846188123472098 ,0.0012625337905203  ,-0.0000000000170012 ,  4.2996367898946355 ,7.6799209585047521 ,-8.4999999989972181 , 0.5382117156668529
4.3996248366634019   ,0.1155074303341793   ,1.0155074303341765 ,0.9844925696658235 ,0.0012625337914745  ,-0.0000000000079010 ,  4.3996283431480006 ,7.5684430052537151 ,-8.4999999994863895 , 0.5513267689920516
4.4996163102239288   ,0.1156336730154009   ,1.0156336730154023 ,0.9843663269845976 ,0.0012625337921004  ,-0.0000000000092412 ,  4.4996198964013638 ,7.4552983252563028 ,-8.4999999994795008 , 0.5646379078160809
4.5996077837844558   ,0.1157599156969166   ,1.0157599156969148 ,0.9842400843030854 ,0.0012625337933225  ,-0.0000000000096609 ,  4.5996114496547271 ,7.3404098464163665 ,-8.4999999994091198 , 0.5781541994451364
4.6995992573449827   ,0.1158861583783827   ,1.0158861583783831 ,0.9841138416216170 ,0.0012625337940324  ,-0.0000000000113230 ,  4.6996030029080904 ,7.2236943670242120 ,-8.4999999994091713 , 0.5918854323157560
4.7995907309055097   ,0.1160124010600403   ,1.0160124010600415 ,0.9839875989399585 ,0.0012625337955869  ,-0.0000000000093999 ,  4.7995945561614537 ,7.1050618507503724 ,-8.4999999995254836 , 0.6058421989371778
4.8995822044660367   ,0.1161386437418173   ,1.0161386437418090 ,0.9838613562581912 ,0.0012625337959122  ,-0.0000000000082763 ,  4.8995861094148170 ,6.9844146138224081 ,-8.4999999995962305 , 0.6200359915177307
4.9995736780265636   ,0.1162648864235400   ,1.0162648864235664 ,0.9837351135764334 ,0.0012625337972421  ,-0.0000000000010437 ,  4.9995776626681803 ,6.8616463835255734 ,-8.4999999983304644 , 0.6344793127298091
5.0995651515870914   ,0.1163911291055829   ,1.0163911291054839 ,0.9836088708945161 ,0.0012625337961210  ,-0.0000000000367892 ,  5.0995692159215453 ,6.7366412022295101 ,-8.4999999956740613 , 0.6491858046498816
5.1995566251476157   ,0.1165173717870814   ,1.0165173717874452 ,0.9834826282125548 ,0.0012625338045993  ,0.0000000000990314  ,  5.1995607691749059 ,6.6092721447322962 ,-8.4999999830732129 , 0.6641703996571801
5.2995480987081516   ,0.1166436144708198   ,1.0166436144694648 ,0.9833563855305352 ,0.0012625337763164  ,-0.0000000004031849 ,  5.2995523224282808 ,6.4793998087177753 ,-8.4999999414343996 , 0.6794494980422562
5.3995395722686395   ,0.1167698571466622   ,1.0167698571516925 ,0.9832301428483075 ,0.0012625338852295  ,0.0000000014538633  ,  5.3995438756815979 ,6.3468705270879511 ,-8.4999997916057914 , 0.6950411783414280
5.4995310458293156   ,0.1168960998521815   ,1.0168960998335199 ,0.9831039001664800 ,0.0012625334855683  ,-0.0000000054012039 ,  5.4995354289351406 ,6.2115142376060586 ,-8.4999992654821472 , 0.7109654480826536
5.5995225193892688   ,0.1170223424480977   ,1.0170223425172129 ,0.9829776574827872 ,0.0012625349653790  ,0.0000000199147789  ,  5.5995269821878217 ,6.0731419270076632 ,-8.4999974142592212 , 0.7272445448539104
5.6995139929519834   ,0.1171485854495570   ,1.0171485851939344 ,0.9828514148060656 ,0.0012625295029489  ,-0.0000000734936262 ,  5.6995185354437767 ,5.9315425461958533 ,-8.4999909827971685 , 0.7439033006053262
5.7995054665041517   ,0.1172748269530687   ,1.0172748278971109 ,0.9827251721028892 ,0.0012625496628627  ,0.0000002693041457  ,  5.7995100886872946 ,5.7864792728808796 ,-8.4999681734017987 , 0.7609695861588712
5.8994969400965811   ,0.1174010739862110   ,1.0174010705064369 ,0.9825989294935631 ,0.0012624756466693  ,-0.0000010013562326 ,  5.8995016419780546 ,5.6376850155288993 ,-8.4998941227043474 , 0.7784748584512532
5.9994884135352784   ,0.1175273006875793   ,1.0175273135062801 ,0.9824726864937197 ,0.0012627499171927  ,0.0000035194290141  ,  5.9994931950894141 ,5.4848570724401231 ,-8.4995848356832884 , 0.7964548404230936
6.0994798875601139   ,0.1176536025707826   ,1.0176535556118178 ,0.9823464443881821 ,0.0012617718203205  ,-0.0000146267621745 ,  6.0994847488818476 ,5.3276527398541367 ,-8.4991037477735230 , 0.8149503711607838
6.1994713593414525   ,0.1177796336670526   ,1.0177798076082096 ,0.9822201923917901 ,0.0012656750225084  ,0.0000335873665110  ,  6.1994763000891142 ,5.1656758107001401 ,-8.4917331158300993 , 0.8340084899884813
6.2994628396001078   ,0.1179067161332641   ,1.0179061011343289 ,0.9820938988656711 ,0.0012550549142343  ,-0.0003308606053080 ,  6.2994678611043833 ,4.9986001321668789 ,-8.4811815523799030 , 0.8536835876692837
6.3994542865946134   ,0.1180306233544479   ,1.0180331304400398 ,0.9819668695599602 ,0.0013318415469905  ,-0.0008080085760691 ,  6.3994593848704229 ,4.8259621577236755 ,-6.9179829609746388 , 0.8740390031708843
6.4994458509252349   ,0.1181730619739208   ,1.0181670363888680 ,0.9818329636111319 ,0.0014166430464595  ,0.0722170192714549  ,  6.4994510506533523 ,4.6804304788693738 ,-6.9151096644660921 , 0.8950757243763668
6.5994368469059967   ,0.1183139274474451   ,1.0183039047853908 ,0.9816960952146092 ,-0.0131103173572376 ,-0.0675292073865545 ,  6.5994421458584069 ,4.5302903538187644 ,0.0000000000000000  , 0.9167876179450427
6.6993875778161156   ,0.1155516122877474   ,1.0157272673753186 ,0.9842727326246813 ,0.0149211332346799  ,-0.4141587589596178 ,  6.6994310402142725 ,4.5302903538187644 ,0.0000000000000000  , 0.9388588068858533
6.7992180575186909   ,0.1212951107558329   ,1.0179011411888870 ,0.9820988588111130 ,0.0697149969658395  ,-0.2143589235532352 ,  6.7994266023772969 ,4.5302903538187644 ,4.1005980538005060  , 0.9609314676544360
6.8988729546765928   ,0.1294813089938236   ,0.9777502662033499 ,1.0222497337966501 ,0.0577899434072946  ,0.3488402598160580  ,  6.8994171637775796 ,4.6199104853726531 ,1.0545024866530999  , 0.9827868483520948
6.9988048678698336   ,0.1328420784767355   ,0.9823553892514562 ,1.0176446107485440 ,-0.0000457192210661 ,0.3696710529475740  ,  6.9994055733357810 ,4.6426769159491821 ,0.5319441624690985  , 1.0043765846160535
7.0987406573753091   ,0.1294721711981336   ,0.9798179880714757 ,1.0201820119285243 ,-0.0161372437203717 ,0.0087105175421292  ,  7.0993981645570763 ,4.6541196693110569 ,8.3113229612114630  , 1.0258877772734962
7.1987330449211999   ,0.1296155086745286   ,0.9795057338589581 ,1.0204942661410421 ,-0.0017876927816631 ,-0.0599174197686850 ,  7.1993906548388953 ,4.8293860538503299 ,7.1025478368017767  , 1.0469754410975629
7.2987231682788947   ,0.1291146635260859   ,0.9791444509055682 ,1.0208555490944318 ,-0.0041547263553583 ,0.0087965781649303  ,  7.2993820325419243 ,4.9742694683672912 ,8.2823431283392761  , 1.0673742357056399
7.3987142329228490   ,0.1287846367813888   ,0.9787760921375440 ,1.0212239078624561 ,-0.0035468587583103 ,-0.0021531337177183 ,  7.3993736418213221 ,5.1380625122651651 ,8.4431579451181342  , 1.0871504079023016
7.4987050523986225   ,0.1284053530544657   ,0.9784077503711472 ,1.0215922496288528 ,-0.0037241358962101 ,0.0006386194220738  ,  7.4993651806412753 ,5.2998278359593129 ,8.4820623458563862  , 1.1063097467119802
7.5986959417048867   ,0.1280398742780412   ,0.9780391980070585 ,1.0219608019929414 ,-0.0036745718475397 ,-0.0001778537787204 ,  7.5993567378798419 ,5.4575126510089520 ,8.4947027240278299  , 1.1249001329435400
7.6986868116456701   ,0.1276705024044771   ,0.9776706924646261 ,1.0223293075353739 ,-0.0036885681445200 ,0.0000503120349026  ,  7.6993482900584915 ,5.6109929029777117 ,8.4984160140619966  , 1.1429678931648166
7.7986776869888432   ,0.1273022246375256   ,0.9773021712559248 ,1.0226978287440751 ,-0.0036846334045348 ,-0.0000141473902066 ,  7.7993398436038168 ,5.7604497217758359 ,8.4995305502490961  , 1.1605543255718469
7.8986685608288871   ,0.1269336396364581   ,0.9769336546068272 ,1.0230663453931728 ,-0.0036857389054745 ,0.0000039771129055  ,  7.8993313967780656 ,5.9061445562270212 ,8.4998612681859527  , 1.1776958410461240
7.9986594350870455   ,0.1265651407904917   ,0.9765651365969621 ,1.0234348634030379 ,-0.0036854287599284 ,-0.0000011162647451 ,  7.9993229500528811 ,6.0483363151120155 ,8.4999591643876258  , 1.1944245563037721
8.0986503092290025   ,0.1261966178126024   ,0.9761966189858871 ,1.0238033810141132 ,-0.0036855156713831 ,0.0000003129680360  ,  8.0993145033004321 ,6.1872627566217480 ,8.4999880188886188  , 1.2107689220616447
8.1986411834032253   ,0.1258281015860046   ,0.9758281012580574 ,1.0241718987419424 ,-0.0036854913482485 ,-0.0000000876053398 ,  8.1993060565553666 ,6.3231380206976802 ,8.4999964973567703  , 1.2267542697790756
8.2986320575684971   ,0.1254595834722785   ,0.9754595835638082 ,1.0245404164361918 ,-0.0036854981517951 ,0.0000000245351047  ,  8.2992976098083062 ,6.4561544384891434 ,8.4999989773295130  , 1.2424032665560540
8.3986229317362504   ,0.1250910658851009   ,0.9750910658595388 ,1.0249089341404614 ,-0.0036854962548549 ,-0.0000000068214512 ,  8.3992891630617859 ,6.5864851274724217 ,8.4999997040732325  , 1.2577362906341611
8.4986138059033127   ,0.1247225481507268   ,0.9747225481578142 ,1.0252774518421861 ,-0.0036854967876201 ,0.0000000019398933  ,  8.4992807163151181 ,6.7142864610129411 ,8.4999999125464143  , 1.2727717421623861
8.5986046800705651   ,0.1243540304570062   ,0.9743540304549967 ,1.0256459695450033 ,-0.0036854966428008 ,-0.0000000005033643 ,  8.5992722695684893 ,6.8397002177259028 ,8.4999999764518570  , 1.2875263019274803
8.6985955542377642   ,0.1239855127515932   ,0.9739855127521142 ,1.0260144872478860 ,-0.0036854966869557 ,0.0000000001794427  ,  8.6992638228218517 ,6.9628554106025842 ,8.4999999913003368  , 1.3020151481884059
8.7985864284049775   ,0.1236169950490425   ,0.9736169950488577 ,1.0263830049511422 ,-0.0036854966786863 ,-0.0000000000087848 ,  8.7992553760752177 ,7.0838698373505640 ,8.4999999995591153  , 1.3162521395850926
8.8985773025721837   ,0.1232484773452832   ,0.9732484773452930 ,1.0267515226547070 ,-0.0036854966851989 ,0.0000000000455619  ,  8.8992469293285801 ,7.2028513991157768 ,8.4999999976362304  , 1.3302499703817261
8.9985681767393899   ,0.1228799596414302   ,0.9728799596413839 ,1.0271200403586160 ,-0.0036854966877979 ,0.0000000000323136  ,  8.9992384825819425 ,7.3198992262584159 ,8.4999999982686045  , 1.3440203029905720
9.0985590509065961   ,0.1225114419371511   ,0.9725114419371191 ,1.0274885580628808 ,-0.0036854966916611 ,0.0000000000377219  ,  9.0992300358353067 ,7.4351046453657599 ,8.4999999979147045  , 1.3575738817118437
9.1985499250737988   ,0.1221429242325255   ,0.9721429242324875 ,1.0278570757675125 ,-0.0036854966953417 ,0.0000000000380628  ,  9.1992215890886690 ,7.5485520129644490 ,8.4999999978311234  , 1.3709206308443755
9.2985407992410014   ,0.1217744065275103   ,0.9717744065274723 ,1.0282255934725277 ,-0.0036854966992730 ,0.0000000000400303  ,  9.2992131423420332 ,7.6603194383330440 ,8.4999999976510381  , 1.3840697397146242
9.3985316734082041   ,0.1214058888220985   ,0.9714058888220584 ,1.0285941111779418 ,-0.0036854967033471 ,0.0000000000416402  ,  9.3992046955953992 ,7.7704794126321790 ,8.4999999974857374  , 1.3970297366945745
9.4985225475754049   ,0.1210373711162686   ,0.9710373711162272 ,1.0289626288837730 ,-0.0036854967076003 ,0.0000000000431625  ,  9.4991962488487633 ,7.8790993588699543 ,8.4999999973204847  , 1.4098085539027987
9.5985134217426005   ,0.1206688534100063   ,0.9706688534099640 ,1.0293311465900359 ,-0.0036854967119788 ,0.0000000000443405  ,  9.5991878021021240 ,7.9862421145189559 ,1.0997773368241464  , 1.4224135839831253
9.6985042959097978   ,0.1203003357033008   ,0.9703003357032569 ,1.0296996642967429 ,-0.0036854967164677 ,0.0000000000457573  ,  9.6991793553554881 ,8.0000000000000000 ,0.0000000000000000  , 1.4349232848292732
9.7984951700769933   ,0.1199318179961407   ,0.9699318179960953 ,1.0300681820039046 ,-0.0036854967211295 ,0.0000000000471363  ,  9.7991709086088523 ,8.0000000000000000 ,0.0000000000000000  , 1.4474222289859437
9.8984860442441835   ,0.1195633002885029   ,0.9695633002884573 ,1.0304366997115426 ,-0.0036854967258941 ,0.0000000000484809  ,  9.8991624618622129 ,8.0000000000000000 ,0.0000000000000000  , 1.4599211731426138
9.9984769184113755   ,0.1191947825803900   ,0.9691947825803410 ,1.0308052174196589 ,-0.0036854967308249 ,0.0000000000503362  ,  9.9991540151155771 ,8.0000000000000000 ,0.0000000000000000  , 1.4724201172992843
10.0984677925785657  ,0.1188262648717662   ,0.9688262648717170 ,1.0311737351282828 ,-0.0036854967359605 ,0.0000000000518185  , 10.0991455683689413 ,8.0000000000000000 ,0.0000000000000000  , 1.4849190614559549
10.1984586667457524  ,0.1184577471626262   ,0.9684577471625757 ,1.0315422528374243 ,-0.0036854967411877 ,0.0000000000528977  , 10.1991371216223037 ,8.0000000000000000 ,0.0000000000000000  , 1.4974180056126252
10.2984495409129373  ,0.1180892294529571   ,0.9680892294529054 ,1.0319107705470947 ,-0.0036854967465392 ,0.0000000000542345  , 10.2991286748756661 ,8.0000000000000000 ,0.0000000000000000  , 1.5099169497692955
10.3984404150801222  ,0.1177207117427469   ,0.9677207117426936 ,1.0322792882573064 ,-0.0036854967520337 ,0.0000000000557723  , 10.3991202281290303 ,8.0000000000000000 ,0.0000000000000000  , 1.5224158939259660
10.4984312892473035  ,0.1173521940319790   ,0.9673521940319241 ,1.0326478059680759 ,-0.0036854967576927 ,0.0000000000573434  , 10.4991117813823944 ,8.0000000000000000 ,0.0000000000000000  , 1.5349148380826365
10.5984221634144831  ,0.1169836763206371   ,0.9669836763205814 ,1.0330163236794188 ,-0.0036854967635014 ,0.0000000000584082  , 10.5991033346357586 ,8.0000000000000000 ,0.0000000000000000  , 1.5474137822393070
10.6984130375816591  ,0.1166151586087075   ,0.9666151586086514 ,1.0333848413913487 ,-0.0036854967693734 ,0.0000000000593931  , 10.6990948878891210 ,8.0000000000000000 ,0.0000000000000000  , 1.5599127263959773
10.7984039117488351  ,0.1162466408961913   ,0.9662466408961327 ,1.0337533591038672 ,-0.0036854967753790 ,0.0000000000608320  , 10.7990864411424852 ,8.0000000000000000 ,0.0000000000000000  , 1.5724116705526479
10.8983947859160075  ,0.1158781231830608   ,0.9658781231830020 ,1.0341218768169980 ,-0.0036854967815387 ,0.0000000000620001  , 10.8990779943958493 ,8.0000000000000000 ,0.0000000000000000  , 1.5849106147093184
10.9983856600831782  ,0.1155096054693128   ,0.9655096054692525 ,1.0344903945307475 ,-0.0036854967877780 ,0.0000000000632126  , 10.9990695476492135 ,8.0000000000000000 ,0.0000000000000000  , 1.5974095588659889
11.0983765342503471  ,0.1151410877549344   ,0.9651410877548723 ,1.0348589122451277 ,-0.0036854967941802 ,0.0000000000647603  , 11.0990611009025777 ,8.0000000000000000 ,0.0000000000000000  , 1.6099085030226594
11.1983674084175142  ,0.1147725700399061   ,0.9647725700398433 ,1.0352274299601565 ,-0.0036854968007289 ,0.0000000000658862  , 11.1990526541559419 ,8.0000000000000000 ,0.0000000000000000  , 1.6224074471793299
11.2983582825846760  ,0.1144040523242182   ,0.9644040523241544 ,1.0355959476758456 ,-0.0036854968073563 ,0.0000000000668100  , 11.2990442074093043 ,8.0000000000000000 ,0.0000000000000000  , 1.6349063913360002
11.3983491567518378  ,0.1140355346078645   ,0.9640355346077997 ,1.0359644653922004 ,-0.0036854968140898 ,0.0000000000676461  , 11.3990357606626684 ,8.0000000000000000 ,0.0000000000000000  , 1.6474053354926708
11.4983400309189978  ,0.1136670168908299   ,0.9636670168907651 ,1.0363329831092352 ,-0.0036854968208844 ,0.0000000000685932  , 11.4990273139160344 ,8.0000000000000000 ,0.0000000000000000  , 1.6599042796493415
11.5983309050861507  ,0.1132984991731175   ,0.9632984991730498 ,1.0367015008269502 ,-0.0036854968278073 ,0.0000000000699022  , 11.5990188671693950 ,8.0000000000000000 ,0.0000000000000000  , 1.6724032238060116
11.6983217792533054  ,0.1129299814546985   ,0.9629299814546316 ,1.0370700185453685 ,-0.0036854968348636 ,0.0000000000703019  , 11.6990104204227610 ,8.0000000000000000 ,0.0000000000000000  , 1.6849021679626823
11.7983126534204548  ,0.1125614637355749   ,0.9625614637355081 ,1.0374385362644920 ,-0.0036854968418665 ,0.0000000000706506  , 11.7990019736761234 ,8.0000000000000000 ,0.0000000000000000  , 1.6974011121193526
11.8983035275876041  ,0.1121929460157555   ,0.9621929460156852 ,1.0378070539843149 ,-0.0036854968489926 ,0.0000000000722261  , 11.8989935269294875 ,8.0000000000000000 ,0.0000000000000000  , 1.7099000562760232
11.9982944017547482  ,0.1118244282952068   ,0.9618244282951369 ,1.0381755717048631 ,-0.0036854968563105 ,0.0000000000729867  , 11.9989850801828499 ,8.0000000000000000 ,0.0000000000000000  , 1.7223990004326934
12.0982852759218904  ,0.1114559105739239   ,0.9614559105738545 ,1.0385440894261455 ,-0.0036854968635887 ,0.0000000000732587  , 12.0989766334362123 ,8.0000000000000000 ,0.0000000000000000  , 1.7348979445893637
12.1982761500890309  ,0.1110873928519197   ,0.9610873928518475 ,1.0389126071481525 ,-0.0036854968709610 ,0.0000000000743302  , 12.1989681866895765 ,8.0000000000000000 ,0.0000000000000000  , 1.7473968887460343
12.2982670242561660  ,0.1107188751291625   ,0.9607188751290909 ,1.0392811248709091 ,-0.0036854968784534 ,0.0000000000751451  , 12.2989597399429389 ,8.0000000000000000 ,0.0000000000000000  , 1.7598958329027046
12.3982578984233012  ,0.1103503574056599   ,0.9603503574055869 ,1.0396496425944131 ,-0.0036854968859887 ,0.0000000000756303  , 12.3989512931963031 ,8.0000000000000000 ,0.0000000000000000  , 1.7723947770593751
12.4982487725904345  ,0.1099818396813958   ,0.9599818396813230 ,1.0400181603186769 ,-0.0036854968935782 ,0.0000000000762022  , 12.4989428464496690 ,8.0000000000000000 ,0.0000000000000000  , 1.7848937212160458
